company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
We Venture,weventure.de,AGENCY,2,0,199,2388,100,47,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
UNESCO,unesco.org,IN_HOUSE,1,0,828,9940,500,500,45000,enterprise,499,-329,-3951,0,4900,enterprise,828,32934,37834
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,4,0,398,4776,200,200,18000,growth,276,-121,-1452,5065,0,growth,398,12935,7870
outmove,outmove.xyz,AGENCY,4,0,199,2388,55,56,4950,intro,198,-1,-12,2725,0,intro,199,2750,25
Outrank,outrank.se,AGENCY,1,0,199,2388,100,61,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Digital PR,digitalpr.co.uk,AGENCY,1,0,89,1068,25,14,2250,intro,129,40,480,1000,975,intro,89,0,-25
Digital First Marketing Group ,dfmg.cz,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
Shopify SEO,shopify-seo.de,AGENCY,2,0,199,2388,100,66,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
involve.me,involve.me,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
PosterMyWall,postermywall.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
BOXT,boxt.co.uk,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
VRR AöR,vrr.de,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Dig Insights,diginsights.com,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Mister Spex,misterspex.de,IN_HOUSE,1,1,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Mayko,mayko.pl,AGENCY,12,0,300,3600,120,95,10800,growth,199,-101,-1212,0,2135,growth,300,6565,8700
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,1,0,189,2268,25,12,6000,starter,150,-39,-468,2440,0,starter,189,4000,1560
Canopy Management,canopymanagement.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Jacob McMillen,jacobmcmillen.com,AGENCY,1,0,199,2388,25,25,2250,intro,129,-70,-840,1000,975,intro,199,2750,2725
Contrast,getcontrast.io,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
DYNO,heydyno.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
R2,r2.fr,AGENCY,1,0,199,2388,50,0,4500,intro,180,-19,-228,2275,0,intro,199,2750,475
Ontra,ontra.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Peak Ace,peakace.agency,AGENCY,13,4,1300,15600,1115,992,134250,scale,1790,490,5880,96825,0,scale,1300,60075,-36750
Olive & Company,oliveandcompany.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
allink,allink.ch,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
Smarty Marketing,smarty.marketing,AGENCY,1,0,89,1068,50,8,4500,intro,180,91,1092,2275,0,intro,89,0,-2275
Semji,semji.com,IN_HOUSE,5,0,576,6912,250,169,22500,enterprise,499,-77,-924,0,27400,enterprise,576,7700,35100
Rebel Cause Digital,rebelcausedigital.com,AGENCY,5,0,445,5340,125,91,11250,growth,199,-246,-2952,0,1685,growth,445,15990,17675
Inter-dev,inter-dev.co.il,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
FGS Global (Europe),fgsglobal.com,AGENCY,4,0,499,5988,450,308,40500,scale,540,41,492,3075,0,growth,499,19500,-8065
Calashock,calashock.com,AGENCY,1,0,89,1068,25,15,2250,intro,129,40,480,1000,975,intro,89,0,-25
Tiying Zhao,sparkware.us,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
PIABO,piabo.net,AGENCY,1,0,199,2388,100,36,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
AiPrise,aiprise.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Rep.ai,rep.ai,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
MED-EL,medel.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
Biggie - CHFR,biggie.co,AGENCY,4,1,576,6912,250,219,22500,growth,346,-229,-2758,9565,0,scale,576,5775,20700
Airfleet,airfleet.co,IN_HOUSE,3,0,200,2400,125,59,12750,pro,199,-1,-12,0,2175,pro,200,75,2250
HiveMQ,hivemq.com,IN_HOUSE,1,0,199,2388,100,99,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Lick,lick.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
GVB,gvb.ch,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
Quicklizard,quicklizard.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
Technical creatives,technicalcreatives.com,AGENCY,10,0,229,2759,115,62,10350,growth,199,-30,-371,0,2585,growth,229,2014,4599
AlertMedia,alertmedia.com,IN_HOUSE,1,0,199,2388,100,60,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
PARK 7,park-sieben.com,IN_HOUSE,1,0,199,2388,50,48,4500,starter,114,-85,-1020,1000,60,starter,199,4400,3460
GrowRoom,growroom.agency,AGENCY,1,0,689,8268,300,256,45000,scale,600,-89,-1068,7575,0,scale,689,14250,6675
EOM.de,eom.de,AGENCY,2,0,288,3456,125,34,11250,growth,199,-89,-1068,0,1685,growth,288,5785,7470
YOYABA,smoobu.com,AGENCY,3,2,180,2160,85,85,7650,growth,199,19,228,0,5285,intro,180,2275,-3150
Maschinensucher,maschinensucher.de,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Gigs,gigs.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Voy,joinvoy.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Signalchecker,signalchecker.co.uk,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Exportarts,exportarts.io,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
CFOshare,cfoshare.org,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Unic AG,unic.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
TRES Finance,tres.finance,IN_HOUSE,1,0,199,2388,100,100,12000,pro,199,0,0,0,2925,starter,199,4400,-4040
Digital Sisco,digitalsisco.com,AGENCY,6,3,468,5616,600,220,54000,scale,720,252,3024,16575,0,growth,468,17485,-23580
Zenoti,zenoti.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
projx,projx.de,AGENCY,2,1,90,1080,50,35,4500,intro,180,90,1080,2275,0,intro,90,25,-2250
Connextek,connextek.ca,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
SimplePractice,simplepractice.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Osano,osano.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Art of Living,artofliving.org,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
My Social Practice,mysocialpractice.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Photohuman,photohuman.space,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
Movavi,movavi.com,IN_HOUSE,1,0,227,2724,25,21,5250,starter,131,-95,-1149,1690,0,pro,227,2100,11775
Measurlabs,measurlabs.com,IN_HOUSE,1,0,199,2388,100,93,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Jestor,jestor.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Tommy Delorme,tommydelorme.com,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
Warren Digital,warrendigital.com.au,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
firstmotion.com,firstmotion.com,AGENCY,1,0,199,2388,50,34,4500,intro,180,-19,-228,2275,0,intro,199,2750,475
Convert,convert.com,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
Slash Digital,slash.de,AGENCY,5,0,424,5088,500,250,45000,scale,600,176,2112,7575,0,growth,424,14625,-17440
Cellgo,cellgo.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Better Stack,betterstack.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Novopath,novopath.com,IN_HOUSE,1,0,499,5988,300,251,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Twenty-Eight,twenty-eight.agency,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
IBEX,ibex.co.th,AGENCY,1,0,89,1068,25,9,2250,intro,129,40,480,1000,975,intro,89,0,-25
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
ActiveCampaign,activecampaign.com,IN_HOUSE,1,0,199,2388,100,4,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Unobravo,unobravo.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Supademo,supademo.com,IN_HOUSE,1,0,199,2388,100,63,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Cegid,cegid.com,IN_HOUSE,1,0,199,2388,100,25,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Orthomol,orthomol.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
HiPeople,hipeople.io,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
hipages Group,hipagessgroup.com.au,IN_HOUSE,1,0,278,3336,100,98,18000,pro,240,-38,-456,3075,0,pro,278,5925,2850
Floowi,floowitalent.com,IN_HOUSE,1,0,150,1800,100,25,9000,pro,199,49,588,0,5925,starter,150,2440,-3000
Namespace,namespace.so,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
CAMPFIRE,camp-fire.jp,IN_HOUSE,1,0,90,1080,25,13,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,10,0,621,7452,248,134,22320,enterprise,499,-122,-1464,0,27580,enterprise,621,12200,39780
BIT Capital,bitcap.com,IN_HOUSE,2,0,178,2136,50,7,4500,pro,199,21,252,0,10425,pro,199,0,10425
Simpalm,simpalm.com,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
Tenity,tenity.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
pushpush.ai,pushpush.ai,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Digital Gravity,digitalgravity.ae,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
Sam Ficek,samficek.com,AGENCY,1,0,89,1068,25,18,2250,intro,129,40,480,1000,975,intro,89,0,-25
Dash ,dash.app,IN_HOUSE,1,0,199,2388,100,43,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Media Intelligence,mediaintelligence.co.th,AGENCY,1,0,199,2388,100,11,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Beyondweb,beyondweb.ch,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Omio,omio.com,IN_HOUSE,1,0,169,2028,100,61,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Singularity Digital,singularity.digital,AGENCY,2,0,199,2388,100,56,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Team 503,team-503.com,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Lattice Publishing,latticepublishing.com,AGENCY,3,0,400,4800,150,8,21000,growth,323,-76,-923,8065,0,growth,400,13067,5002
GenderGP,gendergp.com,IN_HOUSE,2,0,398,4776,200,117,18000,pro,240,-158,-1896,3075,0,pro,398,14925,11850
Kicksta,kicksta.co,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
MJBLabs,mjblabs.com,AGENCY,1,0,89,1068,25,18,2250,intro,129,40,480,1000,975,intro,89,0,-25
Remazing,remazing.eu,AGENCY,1,0,89,1068,25,12,2250,intro,129,40,480,1000,975,intro,89,0,-25
HLC,fue-hlc.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
AEO Sense,aeosense.com,AGENCY,1,0,189,2268,25,25,5250,growth,199,10,120,0,7685,intro,189,2500,-525
Gentle Dental of New England,gentledental.com,IN_HOUSE,1,0,199,2388,100,48,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
Remitly,remitly.com,IN_HOUSE,1,0,400,4800,300,196,27000,pro,360,-40,-480,12075,0,pro,400,15075,3000
Profit.co,profit.co,IN_HOUSE,1,0,199,2388,100,25,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Vsibl,vsibl.io,AGENCY,24,0,399,4799,280,242,25200,growth,387,-12,-146,12265,0,growth,399,13060,795
Syte,syte-institute.com,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,1310,starter,89,0,1310
Spaceshelf,spaceshelf.com,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
Operating,operating.app,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Sabri,sabri.co.il,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Issanka,issanka.com,AGENCY,1,0,199,2388,25,25,2250,intro,129,-70,-840,1000,975,intro,199,2750,2725
Ziggy,ziggy.agency,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
Fitbod,fitbod.me,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
G-Squared Interactive,gsqi.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Betao,betao.se,IN_HOUSE,1,0,199,2388,100,97,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Vera,veraclinic.net,IN_HOUSE,1,0,199,2388,100,65,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Innovaxis Marketing,innovaxisinc.com,AGENCY,2,0,178,2136,50,34,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Mentor,mentorgroup.com,IN_HOUSE,1,0,199,2388,100,22,18000,pro,240,41,492,3075,0,starter,199,4400,-10040
Dirk Schornstein Consulting,dirkschornstein.de,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
LeadsPlease,leadsplease.com,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
Zooka,zooka.fr,AGENCY,4,0,399,4799,100,82,9000,growth,199,-200,-2411,0,3935,growth,399,13063,16998
Searchable ,besearchable.io,AGENCY,2,0,199,2388,100,98,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Airalo,airalo.com,IN_HOUSE,1,0,89,1068,25,28,2250,starter,89,0,0,0,1310,starter,89,0,1310
Moonshot s.r.o.,moonshot.cz,AGENCY,4,0,240,2880,100,100,9000,growth,199,-41,-492,0,3935,growth,240,2665,6600
Innova Energie,innovaenergie.nl,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Stryde,stryde.com,AGENCY,1,0,199,2388,100,74,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
dilate,dilate.com.au,AGENCY,3,0,288,3456,125,116,11250,growth,199,-89,-1068,0,1685,growth,288,5785,7470
Balderton,balderton.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Frontegg,frontegg.com,IN_HOUSE,1,0,112,1344,25,25,3000,starter,89,-23,-276,0,560,starter,112,920,1480
Settle,settle.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Marks Uhren ,marks-uhren.de,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
liveconscious,weliveconscious.com,IN_HOUSE,1,0,89,1068,25,0,2250,starter,89,0,0,0,1310,starter,89,0,1310
Bare,bare.com.au,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
shopify,shopify.com,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
PFH,pfh.de,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
Text In Church,textinchurch.com,IN_HOUSE,1,0,76,919,25,8,2250,starter,89,12,149,0,1310,starter,89,0,1310
M+R,mrss.com,AGENCY,2,0,199,2388,100,51,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
agencia eleven,agenciaeleven.com,AGENCY,5,0,560,6720,350,168,31500,growth,484,-75,-904,18565,0,scale,560,4575,10500
Plakos,plakos-akademie.de,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Prowly,prowly.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Yango - Ads,yango-ads.com,AGENCY,2,0,288,3456,125,34,11250,growth,199,-89,-1068,0,1685,growth,288,5785,7470
GAME ON,game-on-event.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Spacedealer,spacedealer.de,AGENCY,4,0,399,4799,200,88,18000,growth,276,-123,-1476,5065,0,growth,399,13063,7998
Lunar Ventures,lunar.vc,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
Mobile Club,mobile.club,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Metrohm,metrohm.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Studiohawk,studiohawk.com.au,AGENCY,5,2,499,5993,150,129,13500,growth,214,-285,-3421,1000,435,scale,499,37,23962
Squarespace,squarespace.com,IN_HOUSE,1,1,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Bild,bild.de,IN_HOUSE,1,0,199,2388,100,93,24000,pro,320,121,1452,9075,0,starter,199,4400,-16040
CAQ AG,caq.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Eskimoz,eskimoz.fr,AGENCY,3,2,180,2160,85,65,13050,growth,214,34,412,1000,885,intro,180,2275,-8550
Singita,singita.com,IN_HOUSE,1,0,89,1068,25,14,2250,starter,89,0,0,0,1310,starter,89,0,1310
Exodus,exodus.co.uk,IN_HOUSE,1,0,199,2388,100,31,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
CLICKLIFT Online Marketing,clicklift.de,AGENCY,4,0,240,2880,100,72,9000,growth,199,-41,-492,0,3935,growth,240,2665,6600
Groundies,groundies.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Edenly,edenly.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Civitatis ,civitatis.com,IN_HOUSE,1,0,199,2388,100,99,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1,0,89,1068,25,22,2250,intro,129,40,480,1000,975,intro,89,0,-25
Cybay,cybay.de,AGENCY,2,0,180,2160,50,41,4500,intro,180,0,0,2275,0,intro,180,2275,0
Property Inspect,propertyinspect.com,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
Eden Data,edendata.com,IN_HOUSE,1,0,138,1656,25,4,3750,starter,114,-24,-288,1000,810,starter,138,1960,1770
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Proactive Media GmbH,proactive-media.de,AGENCY,2,0,178,2136,50,31,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Embeddable,embeddable.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Boost Money,boost.money,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Lebensraum Holz,lebensraumholz.de,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
get traction GmbH,gettraction.de,AGENCY,1,0,278,3336,100,37,15000,growth,230,-47,-566,2065,0,growth,278,5135,3070
Growth Plays,growthplays.com,AGENCY,18,2,2843,34116,1600,1129,235500,scale,3140,297,3564,198075,0,scale,2843,175800,-22275
Boden,boden.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
Supio,supio.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
Global Board Institute,globalboardinstitute.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,1310,starter,89,0,1310
MADGE GmbH,madge.eu,AGENCY,1,0,89,1068,25,9,2250,intro,129,40,480,1000,975,intro,89,0,-25
Inbound Scope,inboundscope.com,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
rlvnt,rlvnt.de,AGENCY,1,0,989,11868,25,25,2250,intro,129,-860,-10320,1000,975,scale,989,36750,71925
DataToBiz,datatobiz.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Saltfish,saltfish.ai,IN_HOUSE,1,0,89,1068,25,1,2250,starter,89,0,0,0,1310,starter,89,0,1310
Digitas GmbH,digitas.de,AGENCY,6,0,499,5988,200,200,18000,growth,276,-222,-2664,5065,0,growth,499,19500,14435
Elaine Kuckertz,elainekuckertz.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
web-netz GmbH,webnetz.de,AGENCY,1,0,199,2388,100,41,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,1,0,199,2388,100,94,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Sitemark,sitemark.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
move-elevator,paligo.com,AGENCY,3,3,180,2160,110,103,9900,growth,199,19,228,0,3035,intro,180,2275,-5400
CJ SEO Consultancy,cjseo.com,AGENCY,3,0,199,2388,60,50,5400,growth,199,0,0,0,7535,intro,199,2750,-425
Fluents,fluents.ai,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Foxglove,foxglove-partner.com,AGENCY,1,0,89,1068,25,11,2250,intro,129,40,480,1000,975,intro,89,0,-25
HawkSEM,hawksem.com,AGENCY,1,0,178,2136,25,14,2250,intro,129,-49,-588,1000,975,intro,178,2225,2200
Ably,ably.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Gigs,gigs.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Zebras,zebras.ventures,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
DbVisualizer,dbvis.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Apohem,apohem.se,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
MobileBoost,mobileboost.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
BotRank.ai,botrank.ai,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,1310,starter,89,0,1310
Getfluence,getfluence.com,AGENCY,1,1,90,1080,25,25,2250,intro,129,39,468,1000,975,intro,90,25,0
Digitale Konsorten,digitale-konsorten.de,AGENCY,9,0,279,3348,120,108,16800,growth,258,-20,-246,3865,0,growth,279,5200,1335
gotoitcareer,gotoitcareer.com,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
10Web,10web.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Simpplistic,simplistic.com,AGENCY,6,0,534,6408,150,88,13500,growth,214,-319,-3835,1000,435,scale,534,2625,26550
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,1,0,199,2388,100,27,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
ScaleVisible,scalevisible.com,AGENCY,3,0,267,3204,75,66,6750,growth,199,-68,-816,0,6185,growth,267,4420,10605
Saxo,home.saxo,IN_HOUSE,1,1,499,5988,300,249,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
netzstrategen GmbH,netzstrategen.com,AGENCY,1,1,199,2388,100,100,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
XBert,xbert.io,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
AKQA,akqa.com,AGENCY,1,0,498,5976,100,11,9000,growth,199,-299,-3588,0,3935,growth,498,19435,23370
Racing Post,racingpost.com,IN_HOUSE,1,0,199,2388,100,27,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Linktree,linktr.ee,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
Sticker Mule,stickermule.com,IN_HOUSE,1,0,199,2388,100,33,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Morgen,morgen.so,IN_HOUSE,1,0,199,2388,100,44,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
IMPACT Commerce,impactcommerce.com,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
