company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
We Venture,weventure.de,AGENCY,2,0,199,2388,100,47,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
UNESCO,unesco.org,IN_HOUSE,1,0,828,9940,500,500,45000,pro,600,-228,-2739,30075,0,enterprise,828,17834,37834
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,4,0,398,4776,200,200,18000,growth,240,-158,-1896,3075,0,growth,398,14925,11850
outmove,outmove.xyz,AGENCY,4,0,199,2388,55,56,4950,intro,109,-90,-1080,1000,500,intro,199,5500,5000
Outrank,outrank.se,AGENCY,1,0,199,2388,100,61,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Digital PR,digitalpr.co.uk,AGENCY,1,0,89,1068,25,14,2250,intro,89,0,0,0,2200,intro,89,0,2200
Digital First Marketing Group ,dfmg.cz,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
Shopify SEO,shopify-seo.de,AGENCY,2,0,199,2388,100,66,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
involve.me,involve.me,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
PosterMyWall,postermywall.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
BOXT,boxt.co.uk,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
VRR AöR,vrr.de,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Dig Insights,diginsights.com,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Mister Spex,misterspex.de,IN_HOUSE,1,1,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Mayko,mayko.pl,AGENCY,12,0,300,3600,120,95,10800,growth,199,-101,-1212,0,4125,growth,300,7575,11700
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,1,0,189,2268,25,12,6000,starter,120,-69,-828,1550,0,starter,189,5000,3450
Canopy Management,canopymanagement.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Jacob McMillen,jacobmcmillen.com,AGENCY,1,0,199,2388,25,25,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
Contrast,getcontrast.io,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
DYNO,heydyno.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
R2,r2.fr,AGENCY,1,0,199,2388,50,0,4500,intro,109,-90,-1080,1000,950,intro,199,5500,5450
Ontra,ontra.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Peak Ace,peakace.agency,AGENCY,13,4,1300,15600,1115,992,134250,scale,1342,42,510,84350,0,scale,1300,80100,-4250
Olive & Company,oliveandcompany.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
allink,allink.ch,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
Smarty Marketing,smarty.marketing,AGENCY,1,0,89,1068,50,8,4500,intro,109,20,240,1000,950,intro,89,0,-50
Semji,semji.com,IN_HOUSE,5,0,576,6912,250,169,22500,enterprise,650,74,888,0,42500,enterprise,650,0,42500
Rebel Cause Digital,rebelcausedigital.com,AGENCY,5,0,445,5340,125,91,11250,growth,199,-246,-2952,0,3675,growth,445,18450,22125
Inter-dev,inter-dev.co.il,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
FGS Global (Europe),fgsglobal.com,AGENCY,4,0,499,5988,450,308,40500,scale,499,0,0,0,9400,growth,499,22500,-3075
Calashock,calashock.com,AGENCY,1,0,89,1068,25,15,2250,intro,89,0,0,0,2200,intro,89,0,2200
Tiying Zhao,sparkware.us,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
PIABO,piabo.net,AGENCY,1,0,199,2388,100,36,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
AiPrise,aiprise.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Rep.ai,rep.ai,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
MED-EL,medel.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
Biggie - CHFR,biggie.co,AGENCY,4,1,576,6912,250,219,22500,growth,300,-276,-3312,7575,0,scale,576,7700,35100
Airfleet,airfleet.co,IN_HOUSE,3,0,200,2400,125,59,12750,pro,199,-1,-12,0,2175,pro,200,75,2250
HiveMQ,hivemq.com,IN_HOUSE,1,0,199,2388,100,99,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Lick,lick.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
GVB,gvb.ch,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
Quicklizard,quicklizard.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
Technical creatives,technicalcreatives.com,AGENCY,10,0,229,2759,115,62,10350,growth,199,-30,-371,0,4575,growth,229,2323,6898
AlertMedia,alertmedia.com,IN_HOUSE,1,0,199,2388,100,60,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
PARK 7,park-sieben.com,IN_HOUSE,1,0,199,2388,50,48,4500,starter,109,-90,-1080,1000,950,starter,199,5500,5450
GrowRoom,growroom.agency,AGENCY,1,0,689,8268,300,256,45000,scale,499,-190,-2280,0,4900,scale,689,19000,23900
EOM.de,eom.de,AGENCY,2,0,288,3456,125,34,11250,growth,199,-89,-1068,0,3675,growth,288,6675,10350
YOYABA,smoobu.com,AGENCY,3,2,180,2160,85,85,7650,intro,153,-27,-324,3200,0,intro,180,4550,1350
Maschinensucher,maschinensucher.de,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Gigs,gigs.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Voy,joinvoy.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Signalchecker,signalchecker.co.uk,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Exportarts,exportarts.io,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
CFOshare,cfoshare.org,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Unic AG,unic.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
TRES Finance,tres.finance,IN_HOUSE,1,0,199,2388,100,100,12000,pro,199,0,0,0,2925,starter,199,5500,-2050
Digital Sisco,digitalsisco.com,AGENCY,6,3,468,5616,600,220,54000,scale,540,72,864,4100,0,growth,468,20175,-18900
Zenoti,zenoti.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
projx,projx.de,AGENCY,2,1,90,1080,50,35,4500,intro,109,19,228,1000,950,intro,90,50,0
Connextek,connextek.ca,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
SimplePractice,simplepractice.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Osano,osano.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Art of Living,artofliving.org,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
My Social Practice,mysocialpractice.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Photohuman,photohuman.space,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
Movavi,movavi.com,IN_HOUSE,1,0,227,2724,25,21,5250,starter,109,-118,-1416,1000,200,pro,227,2100,11775
Measurlabs,measurlabs.com,IN_HOUSE,1,0,199,2388,100,93,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Jestor,jestor.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Tommy Delorme,tommydelorme.com,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
Warren Digital,warrendigital.com.au,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
firstmotion.com,firstmotion.com,AGENCY,1,0,199,2388,50,34,4500,intro,109,-90,-1080,1000,950,intro,199,5500,5450
Convert,convert.com,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
Slash Digital,slash.de,AGENCY,5,0,424,5088,500,250,45000,scale,499,75,900,0,4900,growth,424,16875,-13200
Cellgo,cellgo.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Better Stack,betterstack.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Novopath,novopath.com,IN_HOUSE,1,0,499,5988,300,251,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Twenty-Eight,twenty-eight.agency,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
IBEX,ibex.co.th,AGENCY,1,0,89,1068,25,9,2250,intro,89,0,0,0,2200,intro,89,0,2200
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
ActiveCampaign,activecampaign.com,IN_HOUSE,1,0,199,2388,100,4,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Unobravo,unobravo.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Supademo,supademo.com,IN_HOUSE,1,0,199,2388,100,63,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Cegid,cegid.com,IN_HOUSE,1,0,199,2388,100,25,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Orthomol,orthomol.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
HiPeople,hipeople.io,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
hipages Group,hipagessgroup.com.au,IN_HOUSE,1,0,278,3336,100,98,18000,pro,240,-38,-456,3075,0,pro,278,5925,2850
Floowi,floowitalent.com,IN_HOUSE,1,0,150,1800,100,25,9000,starter,180,30,360,4550,0,starter,150,3050,-1500
Namespace,namespace.so,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
CAMPFIRE,camp-fire.jp,IN_HOUSE,1,0,90,1080,25,13,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,10,0,621,7452,248,134,22320,enterprise,650,29,348,0,42680,enterprise,650,0,42680
BIT Capital,bitcap.com,IN_HOUSE,2,0,178,2136,50,7,4500,pro,199,21,252,0,10425,pro,199,0,10425
Simpalm,simpalm.com,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
Tenity,tenity.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
pushpush.ai,pushpush.ai,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Digital Gravity,digitalgravity.ae,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
Sam Ficek,samficek.com,AGENCY,1,0,89,1068,25,18,2250,intro,89,0,0,0,2200,intro,89,0,2200
Dash ,dash.app,IN_HOUSE,1,0,199,2388,100,43,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Media Intelligence,mediaintelligence.co.th,AGENCY,1,0,199,2388,100,11,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Beyondweb,beyondweb.ch,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Omio,omio.com,IN_HOUSE,1,0,169,2028,100,61,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Singularity Digital,singularity.digital,AGENCY,2,0,199,2388,100,56,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Team 503,team-503.com,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Lattice Publishing,latticepublishing.com,AGENCY,3,0,400,4800,150,8,21000,growth,280,-120,-1440,6075,0,growth,400,15077,9002
GenderGP,gendergp.com,IN_HOUSE,2,0,398,4776,200,117,18000,pro,240,-158,-1896,3075,0,pro,398,14925,11850
Kicksta,kicksta.co,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
MJBLabs,mjblabs.com,AGENCY,1,0,89,1068,25,18,2250,intro,89,0,0,0,2200,intro,89,0,2200
Remazing,remazing.eu,AGENCY,1,0,89,1068,25,12,2250,intro,89,0,0,0,2200,intro,89,0,2200
HLC,fue-hlc.com,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
AEO Sense,aeosense.com,AGENCY,1,0,189,2268,25,25,5250,intro,109,-80,-960,1000,200,intro,189,5000,4200
Gentle Dental of New England,gentledental.com,IN_HOUSE,1,0,199,2388,100,48,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
Remitly,remitly.com,IN_HOUSE,1,0,400,4800,300,196,27000,pro,360,-40,-480,12075,0,pro,400,15075,3000
Profit.co,profit.co,IN_HOUSE,1,0,199,2388,100,25,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Vsibl,vsibl.io,AGENCY,24,0,399,4799,280,242,25200,growth,336,-63,-767,10275,0,growth,399,15069,4794
Syte,syte-institute.com,IN_HOUSE,1,0,89,1068,25,16,2250,starter,89,0,0,0,2200,starter,89,0,2200
Spaceshelf,spaceshelf.com,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
Operating,operating.app,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Sabri,sabri.co.il,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Issanka,issanka.com,AGENCY,1,0,199,2388,25,25,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
Ziggy,ziggy.agency,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
Fitbod,fitbod.me,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
G-Squared Interactive,gsqi.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Betao,betao.se,IN_HOUSE,1,0,199,2388,100,97,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Vera,veraclinic.net,IN_HOUSE,1,0,199,2388,100,65,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Innovaxis Marketing,innovaxisinc.com,AGENCY,2,0,178,2136,50,34,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Mentor,mentorgroup.com,IN_HOUSE,1,0,199,2388,100,22,18000,pro,240,41,492,3075,0,starter,199,5500,-8050
Dirk Schornstein Consulting,dirkschornstein.de,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
LeadsPlease,leadsplease.com,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
Zooka,zooka.fr,AGENCY,4,0,399,4799,100,82,9000,intro,180,-219,-2639,4550,0,growth,399,15072,20997
Searchable ,besearchable.io,AGENCY,2,0,199,2388,100,98,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Airalo,airalo.com,IN_HOUSE,1,0,89,1068,25,28,2250,starter,89,0,0,0,2200,starter,89,0,2200
Moonshot s.r.o.,moonshot.cz,AGENCY,4,0,240,2880,100,100,9000,intro,180,-60,-720,4550,0,growth,240,3075,9000
Innova Energie,innovaenergie.nl,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Stryde,stryde.com,AGENCY,1,0,199,2388,100,74,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
dilate,dilate.com.au,AGENCY,3,0,288,3456,125,116,11250,growth,199,-89,-1068,0,3675,growth,288,6675,10350
Balderton,balderton.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Frontegg,frontegg.com,IN_HOUSE,1,0,112,1344,25,25,3000,starter,89,-23,-276,0,1450,starter,112,1150,2600
Settle,settle.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Marks Uhren ,marks-uhren.de,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
liveconscious,weliveconscious.com,IN_HOUSE,1,0,89,1068,25,0,2250,starter,89,0,0,0,2200,starter,89,0,2200
Bare,bare.com.au,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
shopify,shopify.com,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
PFH,pfh.de,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
Text In Church,textinchurch.com,IN_HOUSE,1,0,76,919,25,8,2250,starter,89,12,149,0,2200,starter,89,0,2200
M+R,mrss.com,AGENCY,2,0,199,2388,100,51,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
agencia eleven,agenciaeleven.com,AGENCY,5,0,560,6720,350,168,31500,growth,420,-140,-1680,16575,0,scale,560,6100,24500
Plakos,plakos-akademie.de,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Prowly,prowly.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Yango - Ads,yango-ads.com,AGENCY,2,0,288,3456,125,34,11250,growth,199,-89,-1068,0,3675,growth,288,6675,10350
GAME ON,game-on-event.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Spacedealer,spacedealer.de,AGENCY,4,0,399,4799,200,88,18000,growth,240,-159,-1919,3075,0,growth,399,15072,11997
Lunar Ventures,lunar.vc,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
Mobile Club,mobile.club,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Metrohm,metrohm.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Studiohawk,studiohawk.com.au,AGENCY,5,2,499,5993,150,129,13500,growth,199,-300,-3605,0,1425,scale,499,49,36449
Squarespace,squarespace.com,IN_HOUSE,1,1,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Bild,bild.de,IN_HOUSE,1,0,199,2388,100,93,24000,pro,320,121,1452,9075,0,starter,199,5500,-14050
CAQ AG,caq.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Eskimoz,eskimoz.fr,AGENCY,3,2,180,2160,85,65,13050,growth,199,19,228,0,1875,intro,180,4550,-4050
Singita,singita.com,IN_HOUSE,1,0,89,1068,25,14,2250,starter,89,0,0,0,2200,starter,89,0,2200
Exodus,exodus.co.uk,IN_HOUSE,1,0,199,2388,100,31,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
CLICKLIFT Online Marketing,clicklift.de,AGENCY,4,0,240,2880,100,72,9000,intro,180,-60,-720,4550,0,growth,240,3075,9000
Groundies,groundies.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Edenly,edenly.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Civitatis ,civitatis.com,IN_HOUSE,1,0,199,2388,100,99,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1,0,89,1068,25,22,2250,intro,89,0,0,0,2200,intro,89,0,2200
Cybay,cybay.de,AGENCY,2,0,180,2160,50,41,4500,intro,109,-71,-852,1000,950,intro,180,4550,4500
Property Inspect,propertyinspect.com,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
Eden Data,edendata.com,IN_HOUSE,1,0,138,1656,25,4,3750,starter,89,-49,-588,0,700,starter,138,2450,3150
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Proactive Media GmbH,proactive-media.de,AGENCY,2,0,178,2136,50,31,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Embeddable,embeddable.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Boost Money,boost.money,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Lebensraum Holz,lebensraumholz.de,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
get traction GmbH,gettraction.de,AGENCY,1,0,278,3336,100,37,15000,growth,212,-65,-787,1000,925,growth,278,5925,5850
Growth Plays,growthplays.com,AGENCY,18,2,2843,34116,1600,1129,235500,scale,2355,-488,-5856,185600,0,scale,2843,234400,48800
Boden,boden.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
Supio,supio.com,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
Global Board Institute,globalboardinstitute.com,IN_HOUSE,1,0,89,1068,25,18,2250,starter,89,0,0,0,2200,starter,89,0,2200
MADGE GmbH,madge.eu,AGENCY,1,0,89,1068,25,9,2250,intro,89,0,0,0,2200,intro,89,0,2200
Inbound Scope,inboundscope.com,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
rlvnt,rlvnt.de,AGENCY,1,0,989,11868,25,25,2250,intro,89,-900,-10800,0,2200,scale,989,49000,96650
DataToBiz,datatobiz.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Saltfish,saltfish.ai,IN_HOUSE,1,0,89,1068,25,1,2250,starter,89,0,0,0,2200,starter,89,0,2200
Digitas GmbH,digitas.de,AGENCY,6,0,499,5988,200,200,18000,growth,240,-259,-3108,3075,0,growth,499,22500,19425
Elaine Kuckertz,elainekuckertz.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
web-netz GmbH,webnetz.de,AGENCY,1,0,199,2388,100,41,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,1,0,199,2388,100,94,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Sitemark,sitemark.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
move-elevator,paligo.com,AGENCY,3,3,180,2160,110,103,9900,intro,198,18,216,5450,0,intro,180,4550,-900
CJ SEO Consultancy,cjseo.com,AGENCY,3,0,199,2388,60,50,5400,intro,109,-90,-1080,1000,50,intro,199,5500,4550
Fluents,fluents.ai,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Foxglove,foxglove-partner.com,AGENCY,1,0,89,1068,25,11,2250,intro,89,0,0,0,2200,intro,89,0,2200
HawkSEM,hawksem.com,AGENCY,1,0,178,2136,25,14,2250,intro,89,-89,-1068,0,2200,intro,178,4450,6650
Ably,ably.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Gigs,gigs.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Zebras,zebras.ventures,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
DbVisualizer,dbvis.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Apohem,apohem.se,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
MobileBoost,mobileboost.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
BotRank.ai,botrank.ai,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,2200,starter,89,0,2200
Getfluence,getfluence.com,AGENCY,1,1,90,1080,25,25,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Digitale Konsorten,digitale-konsorten.de,AGENCY,9,0,279,3348,120,108,16800,growth,224,-55,-660,1875,0,growth,279,6000,4125
gotoitcareer,gotoitcareer.com,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
10Web,10web.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Simpplistic,simplistic.com,AGENCY,6,0,534,6408,150,88,13500,growth,199,-335,-4020,0,1425,scale,534,3500,39900
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,1,0,199,2388,100,27,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
ScaleVisible,scalevisible.com,AGENCY,3,0,267,3204,75,66,6750,intro,135,-132,-1584,2300,0,growth,267,5100,13275
Saxo,home.saxo,IN_HOUSE,1,1,499,5988,300,249,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
netzstrategen GmbH,netzstrategen.com,AGENCY,1,1,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
XBert,xbert.io,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
AKQA,akqa.com,AGENCY,1,0,498,5976,100,11,9000,intro,180,-318,-3816,4550,0,growth,498,22425,28350
Racing Post,racingpost.com,IN_HOUSE,1,0,199,2388,100,27,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Linktree,linktr.ee,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
Sticker Mule,stickermule.com,IN_HOUSE,1,0,199,2388,100,33,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Morgen,morgen.so,IN_HOUSE,1,0,199,2388,100,44,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
IMPACT Commerce,impactcommerce.com,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
