company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
RIEGG,riegg.com,AGENCY,2,99,1194,100,50,4500,intro,109.0,9.5,114.0,1000,950,intro,99.5,525,475.0
Techem ,techem.de,IN_HOUSE,1,89,1068,25,17,1530,starter,89.0,0.0,0.0,0,2920,starter,89.0,0,2920.0
AKT London ,aktlondon.com,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
FL Studio,image-line.com,IN_HOUSE,2,178,2136,50,35,3150,starter,89.0,-89.0,-1068.0,0,1300,starter,178.0,4450,5750.0
Journey Further,joruneyfurther.com,AGENCY,1,199,2388,100,87,7830,intro,156.6,-42.400000000000006,-508.80000000000007,3380,0,intro,199.0,5500,2120.0
Kalasar GmbH,kalasar.com,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
Abax,abax.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
SEOlyse,seolyse.de,AGENCY,2,90,1080,50,49,4410,intro,89.0,-1.0,-12.0,0,40,intro,90.0,50,90.0
Scoular,scoular.com,IN_HOUSE,1,199,2388,100,5,450,starter,89.0,-110.0,-1320.0,0,4000,starter,199.0,5500,9500.0
20minutes,20min.ch,IN_HOUSE,3,180,2160,90,88,17640,pro,235.2,55.19999999999999,662.3999999999999,2715,0,starter,180.0,4550,-8640.0
Paddle Creative,paddlecreative.co.uk,AGENCY,1,89,1068,25,12,1080,intro,89.0,0.0,0.0,0,3370,intro,89.0,0,3370.0
Cut Inside,cutinside.com,AGENCY,6,200,2400,120,68,6120,intro,122.4,-77.6,-931.1999999999999,1670,0,growth,200.0,75,8880.0
Parfois,parfois.com,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
Pure Visibility,purevisibility.com,AGENCY,7,623,7476,175,117,10530,growth,199.0,-424.0,-5088.0,0,4395,scale,623.0,12400,51770.0
DCAcar,dcacar.com,IN_HOUSE,1,376,4512,100,99,20790,pro,277.2,-98.80000000000001,-1185.6000000000001,5865,0,pro,376.0,13275,7410.0
QualityLogic,qualitylogic.com,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
omnisend,omnisend.com,IN_HOUSE,1,120,1440,30,24,17280,pro,230.4,110.4,1324.8000000000002,2355,0,starter,120.0,1550,-11280.0
We Venture,weventure.de,AGENCY,2,199,2388,100,47,4230,intro,89.0,-110.0,-1320.0,0,220,intro,199.0,5500,5720.0
UNESCO,unesco.org,IN_HOUSE,1,828,9940,500,500,45000,pro,600.0,-228.33333333333326,-2739.999999999999,30075,0,enterprise,828.34,17834,37834.0
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,2,199,2388,100,100,9000,intro,180.0,-19.0,-228.0,4550,0,intro,199.0,5500,950.0
outmove,outmove.xyz,AGENCY,1,199,2388,100,8,720,intro,89.0,-110.0,-1320.0,0,3730,intro,199.0,5500,9230.0
Outrank,outrank.se,AGENCY,1,199,2388,100,61,5490,intro,109.8,-89.2,-1070.4,1040,0,intro,199.0,5500,4460.0
Digital First Marketing Group ,dfmg.cz,AGENCY,1,89,1068,25,21,1890,intro,89.0,0.0,0.0,0,2560,intro,89.0,0,2560.0
Shopify SEO,shopify-seo.de,AGENCY,2,199,2388,100,66,5940,intro,118.8,-80.2,-962.4000000000001,1490,0,intro,199.0,5500,4010.0
involve.me,involve.me,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
PosterMyWall,postermywall.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
BOXT,boxt.co.uk,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
Dig Insights,diginsights.com,IN_HOUSE,1,90,1080,25,25,2250,starter,89.0,-1.0,-12.0,0,2200,starter,90.0,50,2250.0
Mister Spex,misterspex.de,IN_HOUSE,1,89,1068,25,25,9000,starter,180.0,91.0,1092.0,4550,0,starter,89.0,0,-4550.0
Mayko,mayko.pl,AGENCY,10,199,2388,100,49,4410,intro,89.0,-110.0,-1320.0,0,40,intro,199.0,5500,5540.0
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,1,189,2268,25,12,2880,starter,89.0,-100.0,-1200.0,0,1570,starter,189.0,5000,6570.0
Jacob McMillen,jacobmcmillen.com,AGENCY,1,199,2388,25,25,2250,intro,89.0,-110.0,-1320.0,0,2200,intro,199.0,5500,7700.0
Contrast,getcontrast.io,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
DYNO,heydyno.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Britt Bischoff,brittbischoff.com,AGENCY,1,89,1068,25,25,9000,intro,180.0,91.0,1092.0,4550,0,intro,89.0,0,-4550.0
R2,r2.fr,AGENCY,1,199,2388,50,0,0,intro,89.0,-110.0,-1320.0,0,4450,intro,199.0,5500,9950.0
Ontra,ontra.ai,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Peak Ace,peakace.agency,AGENCY,13,1300,15600,1115,957,188070,scale,1880.7,580.7,6968.400000000001,138170,0,scale,1300.0,80100,-58070.0
Olive & Company,oliveandcompany.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
allink,allink.ch,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
Smarty Marketing,smarty.marketing,AGENCY,1,89,1068,50,8,720,intro,89.0,0.0,0.0,0,3730,intro,89.0,0,3730.0
Semji,semji.com,IN_HOUSE,5,576,6912,250,169,15210,pro,212.33333333333334,-363.66666666666663,-4364.0,1000,715,pro,576.0,28275,27990.0
Rebel Cause Digital,rebelcausedigital.com,AGENCY,5,445,5340,125,89,8010,intro,160.2,-284.8,-3417.6000000000004,3560,0,growth,445.0,18450,25365.0
Inter-dev,inter-dev.co.il,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
FGS Global (Europe),fgsglobal.com,AGENCY,3,499,5988,400,253,22770,growth,303.6,-195.39999999999998,-2344.7999999999997,7845,0,growth,499.0,22500,14655.0
Calashock,calashock.com,AGENCY,1,89,1068,25,15,1350,intro,89.0,0.0,0.0,0,3100,intro,89.0,0,3100.0
Tiying Zhao,sparkware.us,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
PIABO,piabo.net,AGENCY,1,199,2388,100,36,3240,intro,89.0,-110.0,-1320.0,0,1210,intro,199.0,5500,6710.0
Leapsly,leapsly.com,AGENCY,1,89,1068,25,12,1080,intro,89.0,0.0,0.0,0,3370,intro,89.0,0,3370.0
AiPrise,aiprise.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Rep.ai,rep.ai,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
MED-EL,medel.com,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
Biggie - CHFR,biggie.co,AGENCY,4,576,6912,250,219,22140,growth,295.2,-280.8,-3369.6000000000004,7215,0,scale,576.0,7700,35460.0
Airfleet,airfleet.co,IN_HOUSE,3,200,2400,125,59,5670,starter,113.4,-86.6,-1039.1999999999998,1220,0,pro,200.0,75,9330.0
HiveMQ,hivemq.com,IN_HOUSE,1,199,2388,100,24,2160,starter,89.0,-110.0,-1320.0,0,2290,starter,199.0,5500,7790.0
Lick,lick.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
GVB,gvb.ch,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
Quicklizard,quicklizard.com,IN_HOUSE,1,120,1440,30,30,10800,pro,199.0,79.0,948.0,0,4125,starter,120.0,1550,-4800.0
Technical creatives,technicalcreatives.com,AGENCY,10,229,2759,115,51,4590,intro,109.0,-120.97,-1451.6399999999999,1000,860,growth,229.97333333333333,2323,12658.0
AlertMedia,alertmedia.com,IN_HOUSE,1,199,2388,100,60,5400,starter,109.0,-90.0,-1080.0,1000,50,starter,199.0,5500,4550.0
PARK 7,park-sieben.com,IN_HOUSE,2,199,2388,100,53,4770,starter,109.0,-90.0,-1080.0,1000,680,starter,199.0,5500,5180.0
GrowRoom,growroom.agency,AGENCY,1,689,8268,300,251,37650,scale,499.0,-190.0,-2280.0,0,12250,scale,689.0,19000,31250.0
EOM.de,eom.de,AGENCY,2,288,3456,125,33,2970,intro,89.0,-199.0,-2388.0,0,1480,growth,288.0,6675,18630.0
YOYABA,smoobu.com,AGENCY,3,180,2160,85,85,23850,growth,318.0,138.0,1656.0,8925,0,intro,180.0,4550,-14850.0
Maschinensucher,maschinensucher.de,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Aikido Security,aikido.dev,IN_HOUSE,1,299,3588,250,132,63360,enterprise,650.0,351.0,4212.0,0,1640,pro,299.0,7500,-40935.0
Signalchecker,signalchecker.co.uk,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Exportarts,exportarts.io,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
CFOshare,cfoshare.org,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
Unic AG,unic.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
TRES Finance,tres.finance,IN_HOUSE,1,199,2388,100,100,12000,pro,199.0,0.0,0.0,0,2925,starter,199.0,5500,-2050.0
Digital Sisco,digitalsisco.com,AGENCY,6,468,5616,600,218,54720,scale,547.2,79.20000000000005,950.4000000000005,4820,0,growth,468.0,20175,-19620.0
Zenoti,zenoti.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
projx,projx.de,AGENCY,2,90,1080,50,35,9630,intro,192.60000000000002,102.60000000000002,1231.2000000000003,5180,0,intro,90.0,50,-5130.0
Ph,ph.com,AGENCY,1,278,3336,100,100,15000,growth,212.33333333333334,-65.66666666666666,-787.9999999999999,1000,925,growth,278.0,5925,5850.0
Connextek,connextek.ca,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
SimplePractice,simplepractice.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Art of Living,artofliving.org,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
My Social Practice,mysocialpractice.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Photohuman,photohuman.space,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
Movavi,movavi.com,IN_HOUSE,1,227,2724,25,21,4410,starter,89.0,-138.0,-1656.0,0,40,pro,227.0,2100,12615.0
Measurlabs,measurlabs.com,IN_HOUSE,1,199,2388,100,93,8370,starter,167.4,-31.599999999999994,-379.19999999999993,3920,0,starter,199.0,5500,1580.0
Tommy Delorme,tommydelorme.com,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
Warren Digital,warrendigital.com.au,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
firstmotion.com,firstmotion.com,AGENCY,1,199,2388,50,34,3060,intro,89.0,-110.0,-1320.0,0,1390,intro,199.0,5500,6890.0
Slash Digital,slash.de,AGENCY,5,424,5088,500,250,22500,growth,300.0,-124.0,-1488.0,7575,0,growth,424.0,16875,9300.0
Cellgo,cellgo.io,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Better Stack,betterstack.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Novopath,novopath.com,IN_HOUSE,1,499,5988,100,90,8100,starter,162.0,-337.0,-4044.0,3650,0,pro,499.0,22500,29325.0
Twenty-Eight,twenty-eight.agency,AGENCY,2,178,2136,50,50,4500,intro,109.0,-69.0,-828.0,1000,950,intro,178.0,4450,4400.0
IBEX,ibex.co.th,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
Creatify,creatify.ai,IN_HOUSE,1,199,2388,100,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
ActiveCampaign,activecampaign.com,IN_HOUSE,1,199,2388,100,4,360,starter,89.0,-110.0,-1320.0,0,4090,starter,199.0,5500,9590.0
Unobravo,unobravo.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Supademo,supademo.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Orthomol,orthomol.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
HiPeople,hipeople.io,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
hipages Group,hipagessgroup.com.au,IN_HOUSE,1,278,3336,100,98,8820,starter,176.4,-101.6,-1219.1999999999998,4370,0,pro,278.0,5925,12030.0
Namespace,namespace.so,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
CAMPFIRE,camp-fire.jp,IN_HOUSE,1,90,1080,25,13,1170,starter,89.0,-1.0,-12.0,0,3280,starter,90.0,50,3330.0
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,10,621,7452,248,134,12060,pro,199.0,-422.0,-5064.0,0,2865,pro,621.0,31650,34515.0
BIT Capital,bitcap.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Simpalm,simpalm.com,IN_HOUSE,1,89,1068,25,11,990,starter,89.0,0.0,0.0,0,3460,starter,89.0,0,3460.0
Tenity,tenity.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
pushpush.ai,pushpush.ai,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Sam Ficek,samficek.com,AGENCY,1,89,1068,25,18,1620,intro,89.0,0.0,0.0,0,2830,intro,89.0,0,2830.0
Dash ,dash.app,IN_HOUSE,1,199,2388,100,59,5310,starter,109.0,-90.0,-1080.0,1000,140,starter,199.0,5500,4640.0
Media Intelligence,mediaintelligence.co.th,AGENCY,1,199,2388,100,11,990,intro,89.0,-110.0,-1320.0,0,3460,intro,199.0,5500,8960.0
Omio,omio.com,IN_HOUSE,1,169,2028,100,61,5490,starter,109.8,-59.28333333333332,-711.3999999999999,1040,0,starter,169.10000000000002,4005,2965.0
Team 503,team-503.com,AGENCY,2,178,2136,50,38,3420,intro,89.0,-89.0,-1068.0,0,1030,intro,178.0,4450,5480.0
GenderGP,gendergp.com,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Kicksta,kicksta.co,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
MJBLabs,mjblabs.com,AGENCY,1,89,1068,25,18,1620,intro,89.0,0.0,0.0,0,2830,intro,89.0,0,2830.0
HLC,fue-hlc.com,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
AEO Sense,aeosense.com,AGENCY,1,189,2268,25,25,5250,intro,109.0,-80.0,-960.0,1000,200,intro,189.0,5000,4200.0
Gentle Dental of New England,gentledental.com,IN_HOUSE,1,199,2388,100,6,540,starter,89.0,-110.0,-1320.0,0,3910,starter,199.0,5500,9410.0
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
Remitly,remitly.com,IN_HOUSE,1,400,4800,300,196,17640,pro,235.2,-164.8,-1977.6000000000001,2715,0,pro,400.0,15075,12360.0
Profit.co,profit.co,IN_HOUSE,1,199,2388,100,25,2250,starter,89.0,-110.0,-1320.0,0,2200,starter,199.0,5500,7700.0
Spaceshelf,spaceshelf.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Operating,operating.app,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Sabri,sabri.co.il,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Issanka,issanka.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Ziggy,ziggy.agency,AGENCY,1,89,1068,25,21,1890,intro,89.0,0.0,0.0,0,2560,intro,89.0,0,2560.0
Fitbod,fitbod.me,IN_HOUSE,1,199,2388,100,98,8820,starter,176.4,-22.599999999999994,-271.19999999999993,4370,0,starter,199.0,5500,1130.0
G-Squared Interactive,gsqi.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Betao,betao.se,IN_HOUSE,1,199,2388,100,97,8730,starter,174.60000000000002,-24.399999999999977,-292.7999999999997,4280,0,starter,199.0,5500,1220.0
Vera,veraclinic.net,IN_HOUSE,1,199,2388,100,65,5850,starter,117.0,-82.0,-984.0,1400,0,starter,199.0,5500,4100.0
Innovaxis Marketing,innovaxisinc.com,AGENCY,2,178,2136,50,34,3060,intro,89.0,-89.0,-1068.0,0,1390,intro,178.0,4450,5840.0
Dirk Schornstein Consulting,dirkschornstein.de,AGENCY,1,89,1068,25,23,2070,intro,89.0,0.0,0.0,0,2380,intro,89.0,0,2380.0
LeadsPlease,leadsplease.com,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
Zooka,zooka.fr,AGENCY,4,399,4799,100,68,6120,intro,122.4,-277.55999999999995,-3330.7199999999993,1670,0,growth,399.96000000000004,15072,23877.0
Searchable ,besearchable.io,AGENCY,2,199,2388,100,98,8820,intro,176.4,-22.599999999999994,-271.19999999999993,4370,0,intro,199.0,5500,1130.0
Moonshot s.r.o.,moonshot.cz,AGENCY,4,240,2880,100,100,9000,intro,180.0,-60.0,-720.0,4550,0,growth,240.0,3075,9000.0
Innova Energie,innovaenergie.nl,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Stryde,stryde.com,AGENCY,1,199,2388,100,74,6660,intro,133.2,-65.80000000000001,-789.6000000000001,2210,0,intro,199.0,5500,3290.0
dilate,dilate.com.au,AGENCY,3,288,3456,125,116,10440,growth,199.0,-89.0,-1068.0,0,4485,growth,288.0,6675,11160.0
Frontegg,frontegg.com,IN_HOUSE,1,112,1344,25,25,3000,starter,89.0,-23.0,-276.0,0,1450,starter,112.0,1150,2600.0
Marks Uhren ,marks-uhren.de,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
liveconscious,weliveconscious.com,IN_HOUSE,1,89,1068,25,0,0,starter,89.0,0.0,0.0,0,4450,starter,89.0,0,4450.0
Bare,bare.com.au,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
shopify,shopify.com,IN_HOUSE,1,89,1068,25,11,990,starter,89.0,0.0,0.0,0,3460,starter,89.0,0,3460.0
PFH,pfh.de,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
Text In Church,textinchurch.com,IN_HOUSE,1,76,919,25,8,720,starter,89.0,12.416666666666671,149.00000000000006,0,3730,starter,89.0,0,3730.0
M+R,mrss.com,AGENCY,2,199,2388,100,51,4590,intro,109.0,-90.0,-1080.0,1000,860,intro,199.0,5500,5360.0
agencia eleven,agenciaeleven.com,AGENCY,5,560,6720,350,168,15120,growth,212.33333333333334,-347.66666666666663,-4172.0,1000,805,scale,560.0,6100,40880.0
Plakos,plakos-akademie.de,IN_HOUSE,1,90,1080,25,25,2250,starter,89.0,-1.0,-12.0,0,2200,starter,90.0,50,2250.0
Prowly,prowly.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Yango - Ads,yango-ads.com,AGENCY,1,89,1068,25,17,1530,intro,89.0,0.0,0.0,0,2920,intro,89.0,0,2920.0
GAME ON,game-on-event.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Spacedealer,spacedealer.de,AGENCY,4,399,4799,200,66,5940,intro,118.8,-281.15999999999997,-3373.9199999999996,1490,0,growth,399.96000000000004,15072,24057.0
Lunar Ventures,lunar.vc,AGENCY,1,89,1068,25,7,630,intro,89.0,0.0,0.0,0,3820,intro,89.0,0,3820.0
Mobile Club,mobile.club,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Metrohm,metrohm.com,IN_HOUSE,1,199,2388,100,83,7470,starter,149.4,-49.599999999999994,-595.1999999999999,3020,0,starter,199.0,5500,2480.0
Studiohawk,studiohawk.com.au,AGENCY,4,300,3600,120,100,25200,growth,336.0,36.0,432.0,10275,0,growth,300.0,7575,-2700.0
Squarespace,squarespace.com,IN_HOUSE,1,199,2388,100,100,36000,pro,480.0,281.0,3372.0,21075,0,starter,199.0,5500,-26050.0
Bild,bild.de,IN_HOUSE,1,199,2388,100,93,22320,pro,297.6,98.60000000000002,1183.2000000000003,7395,0,starter,199.0,5500,-12370.0
CAQ AG,caq.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Eskimoz,eskimoz.fr,AGENCY,3,180,2160,85,65,41670,scale,499.0,319.0,3828.0,0,8230,intro,180.0,4550,-32670.0
Singita,singita.com,IN_HOUSE,1,89,1068,25,14,1260,starter,89.0,0.0,0.0,0,3190,starter,89.0,0,3190.0
Exodus,exodus.co.uk,IN_HOUSE,1,199,2388,100,30,2700,starter,89.0,-110.0,-1320.0,0,1750,starter,199.0,5500,7250.0
CLICKLIFT Online Marketing,clicklift.de,AGENCY,4,240,2880,100,72,6480,intro,129.6,-110.4,-1324.8000000000002,2030,0,growth,240.0,3075,11520.0
Groundies,groundies.com,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
Civitatis ,civitatis.com,IN_HOUSE,1,199,2388,100,99,8910,starter,178.2,-20.80000000000001,-249.60000000000014,4460,0,starter,199.0,5500,1040.0
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1,89,1068,25,22,1980,intro,89.0,0.0,0.0,0,2470,intro,89.0,0,2470.0
Cybay,cybay.de,AGENCY,2,180,2160,50,37,3330,intro,89.0,-91.0,-1092.0,0,1120,intro,180.0,4550,5670.0
Property Inspect,propertyinspect.com,IN_HOUSE,1,89,1068,25,11,990,starter,89.0,0.0,0.0,0,3460,starter,89.0,0,3460.0
Eden Data,edendata.com,IN_HOUSE,1,138,1656,25,4,600,starter,89.0,-49.0,-588.0,0,3850,starter,138.0,2450,6300.0
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Proactive Media GmbH,proactive-media.de,AGENCY,2,178,2136,50,31,2790,intro,89.0,-89.0,-1068.0,0,1660,intro,178.0,4450,6110.0
Embeddable,embeddable.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Boost Money,boost.money,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
get traction GmbH,gettraction.de,AGENCY,1,278,3336,100,34,5100,intro,109.0,-169.0,-2028.0,1000,350,growth,278.0,5925,15750.0
Growth Plays,growthplays.com,AGENCY,17,2843,34116,1575,1129,202170,scale,2021.7,-821.3,-9855.599999999999,152270,0,scale,2843.0,234400,82130.0
Boden,boden.com,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
Supio,supio.com,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
Global Board Institute,globalboardinstitute.com,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
MADGE GmbH,madge.eu,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
rlvnt,rlvnt.de,AGENCY,2,989,11868,175,25,2250,intro,89.0,-900.0,-10800.0,0,2200,scale,989.0,49000,96650.0
DataToBiz,datatobiz.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Saltfish,saltfish.ai,IN_HOUSE,1,89,1068,25,1,90,starter,89.0,0.0,0.0,0,4360,starter,89.0,0,4360.0
Digitas GmbH,digitas.de,AGENCY,6,499,5988,300,200,18000,growth,240.0,-259.0,-3108.0,3075,0,growth,499.0,22500,19425.0
Elaine Kuckertz,elainekuckertz.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,1,199,2388,100,94,8460,starter,169.2,-29.80000000000001,-357.60000000000014,4010,0,starter,199.0,5500,1490.0
Sitemark,sitemark.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
move-elevator,paligo.com,AGENCY,3,180,2160,110,103,37080,growth,494.40000000000003,314.40000000000003,3772.8,22155,0,intro,180.0,4550,-28080.0
CJ SEO Consultancy,cjseo.com,AGENCY,3,199,2388,60,57,5130,intro,109.0,-90.0,-1080.0,1000,320,intro,199.0,5500,4820.0
Fluents,fluents.ai,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
