company_name,company_domain,company_type,current_annual_revenue,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
involve.me,involve.me,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
PosterMyWall,postermywall.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
BOXT,boxt.co.uk,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
Dig Insights,diginsights.com,IN_HOUSE,1080.0,2250.0,starter,1068.0,-12.0,0,2200,starter,1080.0,600,51750.0
Mister Spex,misterspex.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Mayko,mayko.pl,AGENCY,238.8,4410.0,intro,3588.0,3349.2,0,10540,intro,3588.0,0,174990.0
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,2268.0,3600.0,starter,1068.0,-1200.0,0,850,starter,2268.0,60000,109800.0
Jacob McMillen,jacobmcmillen.com,AGENCY,2388.0,2250.0,intro,3588.0,1200.0,0,12700,intro,3588.0,0,177150.0
Contrast,getcontrast.io,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
DYNO,heydyno.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Britt Bischoff,brittbischoff.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
R2,r2.fr,AGENCY,1194.0,0.0,intro,3588.0,2394.0,0,14950,intro,3588.0,0,179400.0
Ontra,ontra.ai,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Peak Ace,peakace.agency,AGENCY,15600.0,135030.0,scale,16203.6,603.6000000000004,75030,0,scale,15600.0,840000,1424970.0
Olive & Company,oliveandcompany.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
allink,allink.ch,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
Smarty Marketing,smarty.marketing,AGENCY,1068.0,720.0,intro,3588.0,2520.0,0,14230,intro,3588.0,0,178680.0
Semji,semji.com,IN_HOUSE,4650.0,15210.0,pro,2988.0,-1662.0,0,3465,pro,4650.0,124650,333540.0
Rebel Cause Digital,rebelcausedigital.com,AGENCY,1068.0,8010.0,intro,3588.0,2520.0,0,6940,intro,3588.0,0,171390.0
Inter-dev,inter-dev.co.il,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
FGS Global (Europe),fgsglobal.com,AGENCY,5988.0,22770.0,intro,5464.8,-523.1999999999998,7820,0,intro,5988.0,120000,276630.0
Calashock,calashock.com,AGENCY,1068.0,1350.0,intro,3588.0,2520.0,0,13600,intro,3588.0,0,178050.0
Tiying Zhao,sparkware.us,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
PIABO,piabo.net,AGENCY,2388.0,3240.0,intro,3588.0,1200.0,0,11710,intro,3588.0,0,176160.0
Leapsly,leapsly.com,AGENCY,1068.0,1080.0,intro,3588.0,2520.0,0,13870,intro,3588.0,0,178320.0
AiPrise,aiprise.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Rep.ai,rep.ai,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
MED-EL,medel.com,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
Biggie - CHFR,biggie.co,AGENCY,3456.0,19710.0,intro,4730.4,1274.3999999999996,4760,0,intro,3588.0,0,159690.0
Airfleet,airfleet.co,IN_HOUSE,600.0,5670.0,starter,1360.8,760.8,1220,0,starter,1068.0,0,47730.0
HiveMQ,hivemq.com,IN_HOUSE,2388.0,2160.0,starter,1068.0,-1320.0,0,2290,starter,2388.0,66000,117240.0
Lick,lick.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
GVB,gvb.ch,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
Quicklizard,quicklizard.com,IN_HOUSE,1440.0,2700.0,starter,1068.0,-372.0,0,1750,starter,1440.0,18600,69300.0
Technical creatives,technicalcreatives.com,AGENCY,212.28,4590.0,intro,3588.0,3375.72,0,10360,intro,3588.0,0,174810.0
AlertMedia,alertmedia.com,IN_HOUSE,2388.0,5400.0,starter,1296.0,-1092.0,950,0,starter,2388.0,66000,114000.0
PARK 7,park-sieben.com,IN_HOUSE,1194.0,4770.0,starter,1144.8,-49.200000000000045,320,0,starter,1194.0,6300,54930.0
GrowRoom,growroom.agency,AGENCY,8268.0,45180.0,scale,7200.0,-1068.0,0,14820,scale,8268.0,106800,781620.0
EOM.de,eom.de,AGENCY,3456.0,2970.0,intro,3588.0,132.0,0,11980,intro,3588.0,0,176430.0
YOYABA,smoobu.com,AGENCY,720.0,7650.0,intro,3588.0,2868.0,0,7300,intro,3588.0,0,171750.0
Maschinensucher,maschinensucher.de,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Aikido Security,aikido.dev,IN_HOUSE,3588.0,39600.0,enterprise,5988.0,2400.0,0,10300,pro,3588.0,45000,229500.0
Signalchecker,signalchecker.co.uk,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Exportarts,exportarts.io,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
CFOshare,cfoshare.org,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
Unic AG,unic.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
TRES Finance,tres.finance,IN_HOUSE,2388.0,12000.0,starter,2880.0,492.0,7550,0,starter,2388.0,66000,107400.0
Digital Sisco,digitalsisco.com,AGENCY,4176.0,19620.0,intro,4708.8,532.8000000000002,4670,0,intro,4176.0,29400,189180.0
Zenoti,zenoti.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
projx,projx.de,AGENCY,1080.0,3150.0,intro,3588.0,2508.0,0,11800,intro,3588.0,0,176250.0
Ph,ph.com,AGENCY,3336.0,18000.0,intro,4320.0,984.0,3050,0,intro,3588.0,0,161400.0
Connextek,connextek.ca,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
SimplePractice,simplepractice.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
My Social Practice,mysocialpractice.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Photohuman,photohuman.space,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
Movavi,movavi.com,IN_HOUSE,2724.0,5670.0,starter,1360.8,-1363.2,1220,0,starter,2724.0,82800,130530.0
Measurlabs,measurlabs.com,IN_HOUSE,2388.0,8370.0,starter,2008.8,-379.20000000000005,3920,0,starter,2388.0,66000,111030.0
Tommy Delorme,tommydelorme.com,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
Warren Digital,warrendigital.com.au,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
firstmotion.com,firstmotion.com,AGENCY,1194.0,3060.0,intro,3588.0,2394.0,0,11890,intro,3588.0,0,176340.0
Slash Digital,slash.de,AGENCY,1017.6,22500.0,intro,5400.0,4382.4,7550,0,intro,3588.0,0,156900.0
Cellgo,cellgo.io,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Better Stack,betterstack.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Novopath,novopath.com,IN_HOUSE,9588.0,8100.0,starter,1944.0,-7644.0,3650,0,enterprise,9588.0,360000,950700.0
Twenty-Eight,twenty-eight.agency,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
IBEX,ibex.co.th,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
Creatify,creatify.ai,IN_HOUSE,2388.0,2250.0,starter,1068.0,-1320.0,0,2200,starter,2388.0,66000,117150.0
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
ActiveCampaign,activecampaign.com,IN_HOUSE,2388.0,360.0,starter,1068.0,-1320.0,0,4090,starter,2388.0,66000,119040.0
Unobravo,unobravo.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Supademo,supademo.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Orthomol,orthomol.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
HiPeople,hipeople.io,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
hipages Group,hipagessgroup.com.au,IN_HOUSE,2388.0,8820.0,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,66000,110580.0
Namespace,namespace.so,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
CAMPFIRE,camp-fire.jp,IN_HOUSE,1080.0,1170.0,starter,1068.0,-12.0,0,3280,starter,1080.0,600,52830.0
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,1872.0,12060.0,starter,2894.4,1022.4000000000001,7610,0,starter,1872.0,40200,81540.0
BIT Capital,bitcap.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Simpalm,simpalm.com,IN_HOUSE,1068.0,990.0,starter,1068.0,0.0,0,3460,starter,1068.0,0,52410.0
Tenity,tenity.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
pushpush.ai,pushpush.ai,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Sam Ficek,samficek.com,AGENCY,1068.0,1620.0,intro,3588.0,2520.0,0,13330,intro,3588.0,0,177780.0
Dash ,dash.app,IN_HOUSE,2388.0,5310.0,starter,1274.4,-1113.6,860,0,starter,2388.0,66000,114090.0
Media Intelligence,mediaintelligence.co.th,AGENCY,2388.0,990.0,intro,3588.0,1200.0,0,13960,intro,3588.0,0,178410.0
Omio,omio.com,IN_HOUSE,24348.0,5490.0,starter,1317.6,-23030.4,1040,0,enterprise,24348.0,1836000,2429310.0
Singularity Digital,singularity.digital,AGENCY,1194.0,5040.0,intro,3588.0,2394.0,0,9910,intro,3588.0,0,174360.0
Team 503,team-503.com,AGENCY,1068.0,3420.0,intro,3588.0,2520.0,0,11530,intro,3588.0,0,175980.0
GenderGP,gendergp.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Kicksta,kicksta.co,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
MJBLabs,mjblabs.com,AGENCY,1068.0,1620.0,intro,3588.0,2520.0,0,13330,intro,3588.0,0,177780.0
HLC,fue-hlc.com,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
AEO Sense,aeosense.com,AGENCY,2268.0,6750.0,intro,3588.0,1320.0,0,8200,intro,3588.0,0,172650.0
Gentle Dental of New England,gentledental.com,IN_HOUSE,2388.0,540.0,starter,1068.0,-1320.0,0,3910,starter,2388.0,66000,118860.0
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
Remitly,remitly.com,IN_HOUSE,57600.0,17640.0,pro,2988.0,-54612.0,0,1035,enterprise,57600.0,5161200,5742360.0
Profit.co,profit.co,IN_HOUSE,2388.0,2250.0,starter,1068.0,-1320.0,0,2200,starter,2388.0,66000,117150.0
Spaceshelf,spaceshelf.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Operating,operating.app,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Sabri,sabri.co.il,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Issanka,issanka.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Ziggy,ziggy.agency,AGENCY,1068.0,1890.0,intro,3588.0,2520.0,0,13060,intro,3588.0,0,177510.0
Fitbod,fitbod.me,IN_HOUSE,2388.0,8820.0,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,66000,110580.0
G-Squared Interactive,gsqi.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Betao,betao.se,IN_HOUSE,2388.0,8730.0,starter,2095.2,-292.8000000000002,4280,0,starter,2388.0,66000,110670.0
Vera,veraclinic.net,IN_HOUSE,2388.0,5850.0,starter,1404.0,-984.0,1400,0,starter,2388.0,66000,113550.0
Innovaxis Marketing,innovaxisinc.com,AGENCY,1068.0,3060.0,intro,3588.0,2520.0,0,11890,intro,3588.0,0,176340.0
LeadsPlease,leadsplease.com,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
Zooka,zooka.fr,AGENCY,399.96,6120.0,intro,3588.0,3188.04,0,8830,intro,3588.0,0,173280.0
Searchable ,besearchable.io,AGENCY,1194.0,8820.0,intro,3588.0,2394.0,0,6130,intro,3588.0,0,170580.0
nozomi_takeuchi,imas-net.co.jp,AGENCY,1068.0,990.0,intro,3588.0,2520.0,0,13960,intro,3588.0,0,178410.0
Moonshot s.r.o.,moonshot.cz,AGENCY,720.0,9000.0,intro,3588.0,2868.0,0,5950,intro,3588.0,0,170400.0
Innova Energie,innovaenergie.nl,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Stryde,stryde.com,AGENCY,2388.0,6660.0,intro,3588.0,1200.0,0,8290,intro,3588.0,0,172740.0
dilate,dilate.com.au,AGENCY,2262.0,10440.0,intro,3588.0,1326.0,0,4510,intro,3588.0,0,168960.0
Frontegg,frontegg.com,IN_HOUSE,1344.0,3000.0,starter,1068.0,-276.0,0,1450,starter,1344.0,13800,64200.0
Marks Uhren ,marks-uhren.de,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
liveconscious,weliveconscious.com,IN_HOUSE,1068.0,0.0,starter,1068.0,0.0,0,4450,starter,1068.0,0,53400.0
Bare,bare.com.au,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
shopify,shopify.com,IN_HOUSE,1068.0,990.0,starter,1068.0,0.0,0,3460,starter,1068.0,0,52410.0
PFH,pfh.de,IN_HOUSE,1068.0,810.0,starter,1068.0,0.0,0,3640,starter,1068.0,0,52590.0
Text In Church,textinchurch.com,IN_HOUSE,11028.0,720.0,starter,1068.0,-9960.0,0,3730,enterprise,11028.0,504000,1102080.0
M+R,mrss.com,AGENCY,1194.0,4590.0,intro,3588.0,2394.0,0,10360,intro,3588.0,0,174810.0
agencia eleven,agenciaeleven.com,AGENCY,2400.0,15120.0,intro,3628.8,1228.8000000000002,170,0,intro,3588.0,0,164280.0
Plakos,plakos-akademie.de,IN_HOUSE,1080.0,2250.0,starter,1068.0,-12.0,0,2200,starter,1080.0,600,51750.0
Prowly,prowly.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Yango - Ads,yango-ads.com,AGENCY,1068.0,1530.0,intro,3588.0,2520.0,0,13420,intro,3588.0,0,177870.0
Gorgias,gorgias.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
GAME ON,game-on-event.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Spacedealer,spacedealer.de,AGENCY,799.92,5940.0,intro,3588.0,2788.08,0,9010,intro,3588.0,0,173460.0
Lunar Ventures,lunar.vc,AGENCY,1068.0,630.0,intro,3588.0,2520.0,0,14320,intro,3588.0,0,178770.0
Mobile Club,mobile.club,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Metrohm,metrohm.com,IN_HOUSE,2388.0,7470.0,starter,1792.8,-595.2,3020,0,starter,2388.0,66000,111930.0
Studiohawk,studiohawk.com.au,AGENCY,720.0,9000.0,intro,3588.0,2868.0,0,5950,intro,3588.0,0,170400.0
Squarespace,squarespace.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Bild,bild.de,IN_HOUSE,2388.0,27900.0,pro,4464.0,2076.0,9225,0,starter,2388.0,66000,91500.0
CAQ AG,caq.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Eskimoz,eskimoz.fr,AGENCY,720.0,13410.0,intro,3588.0,2868.0,0,1540,intro,3588.0,0,165990.0
Singita,singita.com,IN_HOUSE,1068.0,1260.0,starter,1068.0,0.0,0,3190,starter,1068.0,0,52140.0
Exodus,exodus.co.uk,IN_HOUSE,2388.0,2700.0,starter,1068.0,-1320.0,0,1750,starter,2388.0,66000,116700.0
CLICKLIFT Online Marketing,clicklift.de,AGENCY,720.0,6480.0,intro,3588.0,2868.0,0,8470,intro,3588.0,0,172920.0
Groundies,groundies.com,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
Civitatis ,civitatis.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1068.0,1980.0,intro,3588.0,2520.0,0,12970,intro,3588.0,0,177420.0
Cybay,cybay.de,AGENCY,1080.0,3330.0,intro,3588.0,2508.0,0,11620,intro,3588.0,0,176070.0
Property Inspect,propertyinspect.com,IN_HOUSE,1068.0,990.0,starter,1068.0,0.0,0,3460,starter,1068.0,0,52410.0
Eden Data,edendata.com,IN_HOUSE,1656.0,720.0,starter,1068.0,-588.0,0,3730,starter,1656.0,29400,82080.0
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Proactive Media GmbH,proactive-media.de,AGENCY,1068.0,2790.0,intro,3588.0,2520.0,0,12160,intro,3588.0,0,176610.0
Embeddable,embeddable.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Boost Money,boost.money,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
get traction GmbH,gettraction.de,AGENCY,3336.0,6120.0,intro,3588.0,252.0,0,8830,intro,3588.0,0,173280.0
Growth Plays,growthplays.com,AGENCY,8856.0,165690.0,scale,19882.8,11026.8,105690,0,scale,8856.0,165600,719910.0
Boden,boden.com,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
Supio,supio.com,IN_HOUSE,1068.0,900.0,starter,1068.0,0.0,0,3550,starter,1068.0,0,52500.0
MADGE GmbH,madge.eu,AGENCY,1068.0,810.0,intro,3588.0,2520.0,0,14140,intro,3588.0,0,178590.0
rlvnt,rlvnt.de,AGENCY,3768.0,2250.0,intro,3588.0,-180.0,0,12700,intro,3768.0,9000,186150.0
DataToBiz,datatobiz.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Saltfish,saltfish.ai,IN_HOUSE,1068.0,90.0,starter,1068.0,0.0,0,4360,starter,1068.0,0,53310.0
Elaine Kuckertz,elainekuckertz.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,2388.0,8460.0,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,66000,110940.0
Sitemark,sitemark.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
move-elevator,paligo.com,AGENCY,720.0,9270.0,intro,3588.0,2868.0,0,5680,intro,3588.0,0,170130.0
CJ SEO Consultancy,cjseo.com,AGENCY,477.6,5130.0,intro,3588.0,3110.4,0,9820,intro,3588.0,0,174270.0
Fluents,fluents.ai,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Foxglove,foxglove-partner.com,AGENCY,1068.0,990.0,intro,3588.0,2520.0,0,13960,intro,3588.0,0,178410.0
HawkSEM,hawksem.com,AGENCY,2136.0,1260.0,intro,3588.0,1452.0,0,13690,intro,3588.0,0,178140.0
Gigs,gigs.com,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Zebras,zebras.ventures,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
DbVisualizer,dbvis.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Apohem,apohem.se,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
MobileBoost,mobileboost.io,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
BotRank.ai,botrank.ai,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
Getfluence,getfluence.com,AGENCY,1080.0,2250.0,intro,3588.0,2508.0,0,12700,intro,3588.0,0,177150.0
Digitale Konsorten,digitale-konsorten.de,AGENCY,1668.0,16740.0,intro,4017.6,2349.6,1790,0,intro,3588.0,0,162660.0
gotoitcareer,gotoitcareer.com,IN_HOUSE,1068.0,1530.0,starter,1068.0,0.0,0,2920,starter,1068.0,0,51870.0
10Web,10web.io,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Simpplistic,simplistic.com,AGENCY,1068.0,7290.0,intro,3588.0,2520.0,0,7660,intro,3588.0,0,172110.0
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,2388.0,2430.0,starter,1068.0,-1320.0,0,2020,starter,2388.0,66000,116970.0
ScaleVisible,scalevisible.com,AGENCY,1068.0,5940.0,intro,3588.0,2520.0,0,9010,intro,3588.0,0,173460.0
Saxo,home.saxo,IN_HOUSE,5988.0,22410.0,pro,3585.6,-2402.4,3735,0,pro,5988.0,225000,426690.0
netzstrategen GmbH,netzstrategen.com,AGENCY,2388.0,9000.0,intro,3588.0,1200.0,0,5950,intro,3588.0,0,170400.0
XBert,xbert.io,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
AKQA,akqa.com,AGENCY,1194.0,990.0,intro,3588.0,2394.0,0,13960,intro,3588.0,0,178410.0
Racing Post,racingpost.com,IN_HOUSE,2388.0,7290.0,starter,1749.6,-638.4000000000001,2840,0,starter,2388.0,66000,112110.0
Linktree,linktr.ee,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Morgen,morgen.so,IN_HOUSE,2388.0,3960.0,starter,1068.0,-1320.0,0,490,starter,2388.0,66000,115440.0
IMPACT Commerce,impactcommerce.com,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
All Trades Cover,alltradescover.com.au,IN_HOUSE,1194.0,2250.0,starter,1068.0,-126.0,0,2200,starter,1194.0,6300,57450.0
Multi Platform Content,mpc.one,AGENCY,2388.0,6300.0,intro,3588.0,1200.0,0,8650,intro,3588.0,0,173100.0
LEVEL,level.agency,AGENCY,1080.0,900.0,intro,3588.0,2508.0,0,14050,intro,3588.0,0,178500.0
bexio,bexio.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
saas.group,addsearch.com,AGENCY,360.0,10620.0,intro,3588.0,3228.0,0,4330,intro,3588.0,0,168780.0
iwoca,iwoca.co.uk,IN_HOUSE,2952.0,8250.0,starter,1980.0,-972.0,3800,0,starter,2952.0,94200,139350.0
HeyJobs,heyjobs.co,IN_HOUSE,2388.0,3870.0,starter,1068.0,-1320.0,0,580,starter,2388.0,66000,115530.0
HomeToGo,hometogo.de,IN_HOUSE,3120.0,17550.0,pro,2988.0,-132.0,0,1125,pro,3120.0,9900,216450.0
Swoop Digital,swoopdigital.com.au,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Glide,glideapps.com,IN_HOUSE,1656.0,8100.0,starter,1944.0,288.0,3650,0,starter,1656.0,29400,74700.0
Clay Global,clay.global,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
TLDR,tldrthis.com,AGENCY,2388.0,450.0,intro,3588.0,1200.0,0,14500,intro,3588.0,0,178950.0
Superchat,superchat.com,IN_HOUSE,2388.0,8280.0,starter,1987.2,-400.79999999999995,3830,0,starter,2388.0,66000,111120.0
ALLESPRACHEN,allesprachen.at,IN_HOUSE,2388.0,4500.0,starter,1080.0,-1308.0,50,0,starter,2388.0,66000,114900.0
Seobuddha GmbH,seobuddha.de,AGENCY,399.96,4680.0,intro,3588.0,3188.04,0,10270,intro,3588.0,0,174720.0
Anga,anga.co.th,AGENCY,997.92,10350.0,intro,3588.0,2590.08,0,4600,intro,3588.0,0,169050.0
Steiner,steiner.de,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Zero,zero.inc,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
No Bad Days,nobaddaysdigital.com,AGENCY,3456.0,960.0,intro,3588.0,132.0,0,13990,intro,3588.0,0,178440.0
orgavision,orgavision.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
owlaw,owlaw.de,IN_HOUSE,1068.0,1620.0,starter,1068.0,0.0,0,2830,starter,1068.0,0,51780.0
Tchibo,tchibo.de,IN_HOUSE,2388.0,5400.0,starter,1296.0,-1092.0,950,0,starter,2388.0,66000,114000.0
Spiegel,spiegel.de,IN_HOUSE,24348.0,6210.0,starter,1490.4,-22857.6,1760,0,enterprise,24348.0,1836000,2428590.0
Steremat,steremat.de,IN_HOUSE,17280.0,2700.0,starter,1068.0,-16212.0,0,1750,enterprise,17280.0,1129200,1725300.0
