company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,interval,discount,discounts,prompt_usage,prompt_capacity,credits_usage,credits_capacity,plan_name,mrr,mrr_change,arr_change,extra_credits_purchased,surplus_credits
UpXcale,upxcale.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Italki,italki.com,IN_HOUSE,4,4,169,2028,month,0,0 (0),89,60,8010,9540,pro (14925),199,30,360,0,5385
eology,eology.de,AGENCY,6,2,617,7404,month,0,0 (0),236,270,21240,22050,growth (12935),339,-277,-3333,9115,0
EdgeAngel,edgeangel.com,AGENCY,1,0,89,1068,month,0,0 (0),12,25,1080,2250,intro (2250),89,0,0,0,0
Siteground,siteground.com,IN_HOUSE,1,0,169,2028,year,0,0 (0),42,100,3780,9000,pro (14925),199,29,359,0,5925
Meaningful,m8l.com,AGENCY,20,0,400,4800,month,0,0 (0),179,0,16110,27000,growth (12935),415,15,184,14065,0
Revenera,revenera.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),40,100,3600,9000,pro (14925),199,0,0,0,5925
Jung von Matt IMPACT,jvmimpact.ch,AGENCY,3,0,199,2388,month,0,0 (0),90,50,8100,9000,growth (12935),199,0,0,0,3935
HarrySid,harrysid.co.za,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Corporate Apartment Group ,tcagroup.co.za,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
Handl,super.site,IN_HOUSE,1,0,0,0,month,100,1 (1),2,100,360,18000,pro (14925),240,240,2880,3075,0
Wildgoose,wearewildgoose.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Graphite,graphite.io,AGENCY,1,0,89,1068,month,0,0 (0),44,25,3960,4500,intro (2250),178,89,1068,2250,0
RIEGG,riegg.com,AGENCY,2,0,99,1194,month,0,0 (0),50,50,4500,9000,growth (12935),199,99,1194,0,3935
Techem ,techem.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),17,25,1530,2250,starter (3560),89,0,0,0,1310
Leadstream,leadstream.ca,AGENCY,7,0,185,2220,month,0,0 (1),55,0,4950,6300,growth (12935),199,14,168,0,6635
Kurk,kurk.life,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
Abax,abax.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
SEOlyse,seolyse.de,AGENCY,2,0,90,1080,month,0,0 (0),49,25,4410,4500,intro (2250),178,88,1056,2250,0
STRAT7,strat7.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Paddle Creative,paddlecreative.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),12,25,1080,2250,intro (2250),89,0,0,0,0
Cut Inside,cutinside.com,AGENCY,6,0,200,2400,month,0,0 (0),68,100,6120,10800,growth (12935),199,-1,-12,0,2135
Parfois,parfois.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Moonshot,moonshot.hu,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
Pure Visibility,purevisibility.com,AGENCY,7,0,529,6354,month,15,1 (1),117,175,10530,15750,growth (12935),242,-287,-3446,2815,0
DCAcar,dcacar.com,IN_HOUSE,1,0,376,4512,month,0,0 (0),99,100,20790,21000,pro (14925),280,-96,-1152,6075,0
QualityLogic,qualitylogic.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
omnisend,omnisend.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),23,30,4140,5400,starter (3560),135,15,180,1840,0
We Venture,weventure.de,AGENCY,2,0,199,2388,month,0,0 (0),47,100,4230,9000,growth (12935),199,0,0,0,3935
UNESCO,unesco.org,IN_HOUSE,1,0,828,9940,month (6),0,0 (0),500,500,45000,45000,enterprise (49900),499,-329,-3951,0,4900
Digi-Express Digital Marketing,digi-express.co.za,AGENCY,4,0,398,4776,month,0,0 (1),200,200,18000,18000,growth (12935),276,-121,-1452,5065,0
outmove,outmove.xyz,AGENCY,4,0,199,2388,month,0,0 (0),56,0,5040,8550,growth (12935),199,0,0,0,4385
Outrank,outrank.se,AGENCY,1,0,199,2388,month,0,0 (0),55,100,4950,9000,growth (12935),199,0,0,0,3935
Digital PR,digitalpr.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),14,25,1260,2250,intro (2250),89,0,0,0,0
LCCC,ticketfleetpro.fr,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
involve.me,involve.me,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
PosterMyWall,postermywall.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
BOXT,boxt.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
VRR AöR,vrr.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
Dig Insights,diginsights.com,IN_HOUSE,1,0,90,1080,month,0,0 (0),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
Mister Spex,misterspex.de,IN_HOUSE,1,1,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Fire on the Hill,fireoth.com,AGENCY,8,0,1280,15361,month,0,0 (0),705,0,63450,72000,scale (37425),960,-320,-3841,34575,0
Mayko,mayko.pl,AGENCY,12,0,300,3600,month,0,0 (0),95,0,8550,10800,growth (12935),199,-101,-1212,0,2135
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,1,0,189,2268,month,0,0 (0),12,25,2880,6000,starter (3560),150,-39,-468,2440,0
Canopy Management,canopymanagement.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Jacob McMillen,jacobmcmillen.com,AGENCY,1,0,0,0,month,100,1 (1),25,100,2250,2250,intro (2250),89,89,1068,0,0
Contrast,getcontrast.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
DYNO,heydyno.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
red-engage,red-engage.com,AGENCY,4,0,399,4788,month,0,0 (1),7,200,630,15750,growth (12935),242,-156,-1880,2815,0
R2,r2.fr,AGENCY,1,0,199,2388,month,0,0 (0),0,100,0,4500,intro (2250),178,-21,-252,2250,0
Ontra,ontra.ai,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
Peak Ace,peakace.agency,AGENCY,13,4,1300,15600,month,0,0 (0),1020,0,125670,134250,scale (37425),1790,490,5880,96825,0
test,test.com,IN_HOUSE,1,0,0,0,month,100,1 (1),5,25,450,2250,starter (3560),89,89,1068,0,1310
Olive & Company,oliveandcompany.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Bluebird,bluebirdmedia.com,AGENCY,2,0,400,4800,month,0,0 (0),21,0,1890,5400,growth (12935),199,-201,-2412,0,7535
allink,allink.ch,AGENCY,1,0,89,1068,month,0,0 (0),20,25,1800,2250,intro (2250),89,0,0,0,0
Smarty Marketing,smarty.marketing,AGENCY,1,0,0,0,month,100,1 (1),8,25,720,4500,intro (2250),178,178,2136,2250,0
Semji,semji.com,IN_HOUSE,5,0,576,6912,month,0,0 (0),186,250,16740,22500,pro (14925),300,-276,-3312,7575,0
Rebel Cause Digital,rebelcausedigital.com,AGENCY,5,0,445,5340,month,0,0 (0),91,125,8190,11250,growth (12935),199,-246,-2952,0,1685
Inter-dev,inter-dev.co.il,AGENCY,1,0,89,1068,month,0,0 (0),21,25,1890,2250,intro (2250),89,0,0,0,0
FGS Global (Europe),fgsglobal.com,AGENCY,6,0,499,5988,month,0,0 (0),379,300,34110,49500,scale (37425),660,161,1932,12075,0
Tiying Zhao,sparkware.us,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
PIABO,piabo.net,AGENCY,1,0,199,2388,month,0,0 (0),36,100,3240,9000,growth (12935),199,0,0,0,3935
AiPrise,aiprise.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Rep.ai,rep.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
MED-EL,medel.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Biggie - CHFR,biggie.co,AGENCY,5,1,398,4776,month,0,0 (0),314,200,28260,31500,growth (12935),484,86,1039,18565,0
Airfleet,airfleet.co,IN_HOUSE,3,0,200,2400,month,0,0 (0),59,100,5670,12750,pro (14925),199,-1,-12,0,2175
HiveMQ,hivemq.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
Lick,lick.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
GVB,gvb.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
Quicklizard,quicklizard.com,IN_HOUSE,1,1,96,1152,month,20,1 (1),30,30,2700,2700,starter (3560),89,-7,-84,0,860
Technical creatives,technicalcreatives.com,AGENCY,10,0,229,2759,month,0,0 (0),65,0,5850,10350,growth (12935),199,-30,-371,0,2585
AlertMedia,alertmedia.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),60,100,5400,9000,pro (14925),199,0,0,0,5925
PARK 7,park-sieben.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),50,100,4500,4500,starter (3560),112,-86,-1038,940,0
GrowRoom,growroom.agency,AGENCY,1,0,689,8268,month,0,0 (0),269,0,40350,45000,scale (37425),600,-89,-1068,7575,0
EOM.de,eom.de,AGENCY,2,0,288,3456,month,0,0 (0),34,125,3060,11250,growth (12935),199,-89,-1068,0,1685
YOYABA,smoobu.com,AGENCY,3,2,180,2160,month,0,0 (0),85,90,7650,7650,growth (12935),199,19,228,0,5285
Maschinensucher,maschinensucher.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Aikido Security,aikido.dev,IN_HOUSE,1,1,299,3588,month,0,0 (0),133,0,31920,60000,enterprise (49900),600,301,3612,10100,0
Gigs,gigs.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),94,100,8460,9000,pro (14925),199,0,0,0,5925
Voy,joinvoy.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Signalchecker,signalchecker.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Exportarts,exportarts.io,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
CFOshare,cfoshare.org,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Unic AG,unic.com,AGENCY,1,0,89,1068,month,0,0 (1),25,25,2250,2250,intro (2250),89,0,0,0,0
TRES Finance,tres.finance,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,12000,12000,pro (14925),199,0,0,0,2925
Digital Sisco,digitalsisco.com,AGENCY,6,3,468,5616,month,0,0 (0),220,215,19800,54000,scale (37425),720,252,3024,16575,0
EWR Digital,ewrdigital.com,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
Zenoti,zenoti.com,IN_HOUSE,1,0,89,1068,month,0,0 (1),6,25,540,2250,starter (3560),89,0,0,0,1310
projx,projx.de,AGENCY,2,1,90,1080,month,0,0 (0),35,25,3150,4500,intro (2250),178,88,1056,2250,0
Connextek,connextek.ca,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
SimplePractice,simplepractice.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Osano,osano.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Art of Living,artofliving.org,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Photohuman,photohuman.space,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Movavi,movavi.com,IN_HOUSE,1,0,227,2724,month,0,0 (0),21,25,4410,5250,starter (3560),131,-95,-1149,1690,0
Measurlabs,measurlabs.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),93,100,8370,9000,pro (14925),199,0,0,0,5925
Jestor,jestor.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Warren Digital,warrendigital.com.au,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
firstmotion.com,firstmotion.com,AGENCY,1,0,199,2388,month,0,0 (0),34,100,3060,4500,intro (2250),178,-21,-252,2250,0
Convert,convert.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Slash Digital,slash.de,AGENCY,5,0,424,5088,month,0,0 (0),250,0,22500,45000,scale (37425),600,176,2112,7575,0
Cellgo,cellgo.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Better Stack,betterstack.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Novopath,novopath.com,IN_HOUSE,1,0,499,5988,month,0,0 (0),271,300,24390,27000,pro (14925),360,-139,-1668,12075,0
Twenty-Eight,twenty-eight.agency,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
IBEX,ibex.co.th,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
Digitombs Ltd,digitombs.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
ActiveCampaign,activecampaign.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),19,100,1710,9000,pro (14925),199,0,0,0,5925
Unobravo,unobravo.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Newsflare,newsflare.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Supademo,supademo.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),63,100,5670,9000,pro (14925),199,0,0,0,5925
Cegid,cegid.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),27,100,2430,9000,pro (14925),199,0,0,0,5925
Orthomol,orthomol.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
HiPeople,hipeople.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
hipages Group,hipagessgroup.com.au,IN_HOUSE,1,0,278,3336,month,0,0 (0),98,100,20580,21000,pro (14925),280,2,24,6075,0
Floowi,floowitalent.com,IN_HOUSE,1,0,150,1800,month,0,0 (1),15,100,1350,9000,pro (14925),199,49,588,0,5925
TribeTokes,tribetokes.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Namespace,namespace.so,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
CAMPFIRE,camp-fire.jp,IN_HOUSE,1,0,90,1080,month,0,0 (0),13,25,1170,2250,starter (3560),89,-1,-12,0,1310
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,10,0,621,7452,month,0,0 (0),134,0,12060,22320,pro (14925),297,-323,-3880,7395,0
BIT Capital,bitcap.com,IN_HOUSE,2,0,178,2136,month,0,0 (0),7,50,630,4500,starter (3560),112,-65,-786,940,0
Simpalm,simpalm.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
Digital Gravity,digitalgravity.ae,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
Sam Ficek,samficek.com,AGENCY,1,0,89,1068,month,0,0 (0),18,25,1620,2250,intro (2250),89,0,0,0,0
Dash ,dash.app,IN_HOUSE,1,0,199,2388,month,0,0 (0),43,100,3870,9000,pro (14925),199,0,0,0,5925
Media Intelligence,mediaintelligence.co.th,AGENCY,1,0,199,2388,month,0,0 (0),11,100,990,9000,growth (12935),199,0,0,0,3935
Beyondweb,beyondweb.ch,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Omio,omio.com,IN_HOUSE,1,0,169,2028,year,0,0 (0),62,100,5580,9000,pro (14925),199,29,359,0,5925
Singularity Digital,singularity.digital,AGENCY,2,0,199,2388,month,0,0 (0),56,100,5040,9000,growth (12935),199,0,0,0,3935
Challenge Accepted,challengeacceptedhq.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),2,25,180,2250,starter (3560),89,0,0,0,1310
Team 503,team-503.com,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
Lattice Publishing,latticepublishing.com,AGENCY,3,0,400,4800,month,0,0 (0),50,0,12000,36000,scale (37425),499,98,1187,0,1425
GenderGP,gendergp.com,IN_HOUSE,2,0,398,4776,month,0,0 (0),117,200,10530,18000,pro (14925),240,-158,-1896,3075,0
Kicksta,kicksta.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Claire Lagoutte Consulting,clairelagoutteconsulting.com,AGENCY,1,0,89,1068,month,0,0 (0),15,25,1350,2250,intro (2250),89,0,0,0,0
MJBLabs,mjblabs.com,AGENCY,1,0,89,1068,month,0,0 (0),18,25,1620,2250,intro (2250),89,0,0,0,0
Remazing,remazing.eu,AGENCY,1,0,89,1068,month,0,0 (0),12,25,1080,2250,intro (2250),89,0,0,0,0
HLC,fue-hlc.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
AEO Sense,aeosense.com,AGENCY,1,0,189,2268,month,0,0 (0),25,25,5250,5250,growth (12935),199,10,120,0,7685
Gentle Dental of New England,gentledental.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),63,100,5670,9000,pro (14925),199,0,0,0,5925
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
Remitly,remitly.com,IN_HOUSE,1,0,400,4800,year,0,0 (0),196,0,17640,27000,pro (14925),360,-40,-480,12075,0
Profit.co,profit.co,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
Wolf Factoring,wolf-factoring.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Vsibl,vsibl.io,AGENCY,26,0,399,4799,month,0,0 (1),276,0,24840,27900,growth (12935),429,29,351,14965,0
Syte,syte-institute.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Spaceshelf,spaceshelf.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),1,25,90,2250,starter (3560),89,0,0,0,1310
Operating,operating.app,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Sabri,sabri.co.il,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Issanka,issanka.com,AGENCY,1,0,90,1080,month,0,0 (0),25,25,2250,2250,intro (2250),89,-1,-12,0,0
Ziggy,ziggy.agency,AGENCY,1,0,89,1068,month,0,0 (0),21,25,1890,2250,intro (2250),89,0,0,0,0
Fitbod,fitbod.me,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
G-Squared Interactive,gsqi.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Betao,betao.se,IN_HOUSE,1,0,199,2388,month,0,0 (0),97,100,8730,9000,pro (14925),199,0,0,0,5925
Vera,veraclinic.net,IN_HOUSE,1,0,199,2388,month,0,0 (0),66,100,5940,9000,pro (14925),199,0,0,0,5925
Mentor,mentorgroup.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),73,100,13140,18000,pro (14925),240,41,492,3075,0
SEOschmiede,seoschmiede.at,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Dirk Schornstein Consulting,dirkschornstein.de,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
LeadsPlease,leadsplease.com,AGENCY,1,0,89,1068,month,0,0 (0),6,25,540,2250,intro (2250),89,0,0,0,0
Zooka,zooka.fr,AGENCY,4,0,399,4799,month,0,0 (0),87,0,7830,9000,growth (12935),199,-200,-2411,0,3935
Searchable ,besearchable.io,AGENCY,2,0,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
Hoxhunt,hoxhunt.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Airalo,airalo.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),28,25,2520,2250,starter (3560),89,0,0,0,1310
Innova Energie,innovaenergie.nl,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Stryde,stryde.com,AGENCY,1,0,199,2388,month,0,0 (0),74,100,6660,9000,growth (12935),199,0,0,0,3935
Terratern,terratern.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),4,25,360,2250,starter (3560),89,0,0,0,1310
dilate,dilate.com.au,AGENCY,3,0,288,3456,month,0,0 (0),116,125,10440,11250,growth (12935),199,-89,-1068,0,1685
Balderton,balderton.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Frontegg,frontegg.com,IN_HOUSE,1,0,112,1344,month,0,0 (0),25,25,3000,3000,starter (3560),89,-23,-276,0,560
Settle,settle.com,IN_HOUSE,2,0,199,2388,month,0,0 (0),58,100,5220,9000,pro (14925),199,0,0,0,5925
Marks Uhren ,marks-uhren.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
liveconscious,weliveconscious.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),0,25,0,2250,starter (3560),89,0,0,0,1310
Bare,bare.com.au,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
shopify,shopify.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
PFH,pfh.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Text In Church,textinchurch.com,IN_HOUSE,1,0,76,919,year,0,0 (0),8,25,720,2250,starter (3560),89,12,149,0,1310
M+R,mrss.com,AGENCY,2,0,199,2388,month,0,0 (0),51,100,4590,9000,growth (12935),199,0,0,0,3935
agencia eleven,agenciaeleven.com,AGENCY,5,0,560,6720,month,0,0 (0),168,350,15120,31500,growth (12935),484,-75,-904,18565,0
Plakos,plakos-akademie.de,IN_HOUSE,1,0,90,1080,month,0,0 (0),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
Flexprice,flexprice.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Prowly,prowly.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Yango - Ads,yango-ads.com,AGENCY,2,0,288,3456,month,0,0 (0),34,125,3060,11250,growth (12935),199,-89,-1068,0,1685
GAME ON,game-on-event.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Spacedealer,spacedealer.de,AGENCY,4,0,399,4799,month,0,0 (0),88,0,7920,18000,growth (12935),276,-123,-1476,5065,0
Lunar Ventures,lunar.vc,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
Mobile Club,mobile.club,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Metrohm,metrohm.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
Studiohawk,studiohawk.com.au,AGENCY,11,2,732,8784,month,0,0 (1),220,0,19800,34200,scale (37425),499,-233,-2796,0,3225
Squarespace,squarespace.com,IN_HOUSE,1,1,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Bild,bild.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),94,100,22560,24000,pro (14925),320,121,1452,9075,0
CAQ AG,caq.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Eskimoz,eskimoz.fr,AGENCY,3,2,180,2160,month,0,0 (0),65,90,10890,13050,growth (12935),200,20,249,115,0
Singita,singita.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),14,25,1260,2250,starter (3560),89,0,0,0,1310
Exodus,exodus.co.uk,IN_HOUSE,1,0,199,2388,month,0,0 (0),31,100,2790,9000,pro (14925),199,0,0,0,5925
CLICKLIFT Online Marketing,clicklift.de,AGENCY,4,0,240,2880,month,0,0 (0),83,100,7470,9000,growth (12935),199,-41,-492,0,3935
Groundies,groundies.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Edenly,edenly.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Discovery Institute,discovery.org,IN_HOUSE,2,0,178,2136,month,0,0 (0),15,50,1350,4500,starter (3560),112,-65,-786,940,0
Choco,choco.com,IN_HOUSE,1,0,299,3588,month,0,0 (0),53,100,9540,18000,pro (14925),240,-59,-708,3075,0
Civitatis ,civitatis.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1,0,89,1068,month,0,0 (0),22,25,1980,2250,intro (2250),89,0,0,0,0
Cybay,cybay.de,AGENCY,2,0,180,2160,month,0,0 (0),41,50,3690,4500,intro (2250),178,-2,-24,2250,0
Property Inspect,propertyinspect.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
Eden Data,edendata.com,IN_HOUSE,1,0,138,1656,month,0,0 (0),4,25,600,3750,starter (3560),93,-44,-531,190,0
