company_name,company_domain,company_type,current_annual_revenue,total_prompts,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
Peak Ace,peakace.agency,AGENCY,15600,957,135030,scale,16203.6,603.6000000000004,75030,0,scale,15600.0,70000,-5030
Olive & Company,oliveandcompany.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
allink,allink.ch,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
Smarty Marketing,smarty.marketing,AGENCY,1068,8,720,intro,3588.0,2520.0,0,14230,intro,3588.0,0,14230
Semji,semji.com,IN_HOUSE,6912,169,15210,pro,2988.0,-3924.0,0,3465,enterprise,6912.0,7700,42390
Rebel Cause Digital,rebelcausedigital.com,AGENCY,5340,89,8010,intro,3588.0,-1752.0,0,6940,intro,5340.0,7300,14240
Inter-dev,inter-dev.co.il,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
FGS Global (Europe),fgsglobal.com,AGENCY,5988,253,22770,intro,5464.8,-523.1999999999998,7820,0,intro,5988.0,10000,2180
Calashock,calashock.com,AGENCY,1068,15,1350,intro,3588.0,2520.0,0,13600,intro,3588.0,0,13600
Tiying Zhao,sparkware.us,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
PIABO,piabo.net,AGENCY,2388,36,3240,intro,3588.0,1200.0,0,11710,intro,3588.0,0,11710
Leapsly,leapsly.com,AGENCY,1068,12,1080,intro,3588.0,2520.0,0,13870,intro,3588.0,0,13870
AiPrise,aiprise.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Rep.ai,rep.ai,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
MED-EL,medel.com,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
Biggie - CHFR,biggie.co,AGENCY,6912,219,19710,intro,4730.4,-2181.6000000000004,4760,0,growth,6912.0,5775,23490
Airfleet,airfleet.co,IN_HOUSE,2400,59,5670,starter,1360.8,-1039.2,1220,0,starter,2400.0,5550,4330
HiveMQ,hivemq.com,IN_HOUSE,2388,24,2160,starter,1068.0,-1320.0,0,2290,starter,2388.0,5500,7790
Lick,lick.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
GVB,gvb.ch,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
Quicklizard,quicklizard.com,IN_HOUSE,1440,30,2700,starter,1068.0,-372.0,0,1750,starter,1440.0,1550,3300
Technical creatives,technicalcreatives.com,AGENCY,2759,51,4590,intro,3588.0,828.3600000000001,0,10360,intro,3588.0,0,10360
AlertMedia,alertmedia.com,IN_HOUSE,2388,60,5400,starter,1296.0,-1092.0,950,0,starter,2388.0,5500,4550
PARK 7,park-sieben.com,IN_HOUSE,2388,53,4770,starter,1144.8,-1243.2,320,0,starter,2388.0,5500,5180
GrowRoom,growroom.agency,AGENCY,8268,251,45180,scale,7200.0,-1068.0,0,14820,scale,8268.0,8900,23720
EOM.de,eom.de,AGENCY,3456,33,2970,intro,3588.0,132.0,0,11980,intro,3588.0,0,11980
YOYABA,smoobu.com,AGENCY,2160,85,7650,intro,3588.0,1428.0,0,7300,intro,3588.0,0,7300
Maschinensucher,maschinensucher.de,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Aikido Security,aikido.dev,IN_HOUSE,3588,132,39600,enterprise,5988.0,2400.0,0,10300,pro,3588.0,3750,-17175
Signalchecker,signalchecker.co.uk,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Exportarts,exportarts.io,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
CFOshare,cfoshare.org,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
Unic AG,unic.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
TRES Finance,tres.finance,IN_HOUSE,2388,100,12000,starter,2880.0,492.0,7550,0,starter,2388.0,5500,-2050
Digital Sisco,digitalsisco.com,AGENCY,5616,218,19620,intro,4708.8,-907.1999999999998,4670,0,intro,5616.0,8450,3780
Zenoti,zenoti.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
projx,projx.de,AGENCY,1080,35,3150,intro,3588.0,2508.0,0,11800,intro,3588.0,0,11800
Ph,ph.com,AGENCY,3336,100,18000,intro,4320.0,984.0,3050,0,intro,3588.0,0,-3050
Connextek,connextek.ca,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
SimplePractice,simplepractice.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
My Social Practice,mysocialpractice.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Photohuman,photohuman.space,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
Movavi,movavi.com,IN_HOUSE,2724,21,5670,starter,1360.8,-1363.2,1220,0,starter,2724.0,6900,5680
Measurlabs,measurlabs.com,IN_HOUSE,2388,93,8370,starter,2008.8,-379.20000000000005,3920,0,starter,2388.0,5500,1580
Tommy Delorme,tommydelorme.com,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
Warren Digital,warrendigital.com.au,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
firstmotion.com,firstmotion.com,AGENCY,2388,34,3060,intro,3588.0,1200.0,0,11890,intro,3588.0,0,11890
Slash Digital,slash.de,AGENCY,5088,250,22500,intro,5400.0,312.0,7550,0,intro,5088.0,6250,-1300
Cellgo,cellgo.io,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Better Stack,betterstack.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Novopath,novopath.com,IN_HOUSE,9588,90,8100,starter,1944.0,-7644.0,3650,0,enterprise,9588.0,30000,71800
Twenty-Eight,twenty-eight.agency,AGENCY,2136,50,4500,intro,3588.0,1452.0,0,10450,intro,3588.0,0,10450
IBEX,ibex.co.th,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
Creatify,creatify.ai,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
ActiveCampaign,activecampaign.com,IN_HOUSE,2388,4,360,starter,1068.0,-1320.0,0,4090,starter,2388.0,5500,9590
Unobravo,unobravo.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Supademo,supademo.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Orthomol,orthomol.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
HiPeople,hipeople.io,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
hipages Group,hipagessgroup.com.au,IN_HOUSE,2388,98,8820,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,5500,1130
Namespace,namespace.so,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
CAMPFIRE,camp-fire.jp,IN_HOUSE,1080,13,1170,starter,1068.0,-12.0,0,3280,starter,1080.0,50,3330
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,7452,134,12060,starter,2894.4,-4557.6,7610,0,enterprise,7452.0,12200,50040
BIT Capital,bitcap.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Simpalm,simpalm.com,IN_HOUSE,1068,11,990,starter,1068.0,0.0,0,3460,starter,1068.0,0,3460
Tenity,tenity.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
pushpush.ai,pushpush.ai,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Sam Ficek,samficek.com,AGENCY,1068,18,1620,intro,3588.0,2520.0,0,13330,intro,3588.0,0,13330
Dash ,dash.app,IN_HOUSE,2388,59,5310,starter,1274.4,-1113.6,860,0,starter,2388.0,5500,4640
Media Intelligence,mediaintelligence.co.th,AGENCY,2388,11,990,intro,3588.0,1200.0,0,13960,intro,3588.0,0,13960
Omio,omio.com,IN_HOUSE,24348,61,5490,starter,1317.6,-23030.4,1040,0,enterprise,24348.0,153000,197410
Singularity Digital,singularity.digital,AGENCY,2388,56,5040,intro,3588.0,1200.0,0,9910,intro,3588.0,0,9910
Team 503,team-503.com,AGENCY,2136,38,3420,intro,3588.0,1452.0,0,11530,intro,3588.0,0,11530
GenderGP,gendergp.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Kicksta,kicksta.co,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
MJBLabs,mjblabs.com,AGENCY,1068,18,1620,intro,3588.0,2520.0,0,13330,intro,3588.0,0,13330
HLC,fue-hlc.com,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
AEO Sense,aeosense.com,AGENCY,2268,25,6750,intro,3588.0,1320.0,0,8200,intro,3588.0,0,8200
Gentle Dental of New England,gentledental.com,IN_HOUSE,2388,6,540,starter,1068.0,-1320.0,0,3910,starter,2388.0,5500,9410
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
Remitly,remitly.com,IN_HOUSE,57600,196,17640,pro,2988.0,-54612.0,0,1035,enterprise,57600.0,430100,462360
Profit.co,profit.co,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Spaceshelf,spaceshelf.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Operating,operating.app,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Sabri,sabri.co.il,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Issanka,issanka.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Ziggy,ziggy.agency,AGENCY,1068,21,1890,intro,3588.0,2520.0,0,13060,intro,3588.0,0,13060
Fitbod,fitbod.me,IN_HOUSE,2388,98,8820,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,5500,1130
G-Squared Interactive,gsqi.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Betao,betao.se,IN_HOUSE,2388,97,8730,starter,2095.2,-292.8000000000002,4280,0,starter,2388.0,5500,1220
Vera,veraclinic.net,IN_HOUSE,2388,65,5850,starter,1404.0,-984.0,1400,0,starter,2388.0,5500,4100
Innovaxis Marketing,innovaxisinc.com,AGENCY,2136,34,3060,intro,3588.0,1452.0,0,11890,intro,3588.0,0,11890
LeadsPlease,leadsplease.com,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
Zooka,zooka.fr,AGENCY,4799,68,6120,intro,3588.0,-1211.5200000000004,0,8830,intro,4799.54,5048,13878
Searchable ,besearchable.io,AGENCY,2388,98,8820,intro,3588.0,1200.0,0,6130,intro,3588.0,0,6130
nozomi_takeuchi,imas-net.co.jp,AGENCY,1068,11,990,intro,3588.0,2520.0,0,13960,intro,3588.0,0,13960
Moonshot s.r.o.,moonshot.cz,AGENCY,2880,100,9000,intro,3588.0,708.0,0,5950,intro,3588.0,0,5950
Innova Energie,innovaenergie.nl,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Stryde,stryde.com,AGENCY,2388,74,6660,intro,3588.0,1200.0,0,8290,intro,3588.0,0,8290
dilate,dilate.com.au,AGENCY,3456,116,10440,intro,3588.0,132.0,0,4510,intro,3588.0,0,4510
Frontegg,frontegg.com,IN_HOUSE,1344,25,3000,starter,1068.0,-276.0,0,1450,starter,1344.0,1150,2600
Marks Uhren ,marks-uhren.de,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
liveconscious,weliveconscious.com,IN_HOUSE,1068,0,0,starter,1068.0,0.0,0,4450,starter,1068.0,0,4450
Bare,bare.com.au,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
shopify,shopify.com,IN_HOUSE,1068,11,990,starter,1068.0,0.0,0,3460,starter,1068.0,0,3460
PFH,pfh.de,IN_HOUSE,1068,9,810,starter,1068.0,0.0,0,3640,starter,1068.0,0,3640
Text In Church,textinchurch.com,IN_HOUSE,11028,8,720,starter,1068.0,-9960.0,0,3730,enterprise,11028.0,42000,91180
M+R,mrss.com,AGENCY,2388,51,4590,intro,3588.0,1200.0,0,10360,intro,3588.0,0,10360
agencia eleven,agenciaeleven.com,AGENCY,6720,168,15120,intro,3628.8,-3091.2,170,0,growth,6720.0,4575,26880
Plakos,plakos-akademie.de,IN_HOUSE,1080,25,2250,starter,1068.0,-12.0,0,2200,starter,1080.0,50,2250
Prowly,prowly.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Yango - Ads,yango-ads.com,AGENCY,1068,17,1530,intro,3588.0,2520.0,0,13420,intro,3588.0,0,13420
Gorgias,gorgias.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
GAME ON,game-on-event.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Spacedealer,spacedealer.de,AGENCY,4799,66,5940,intro,3588.0,-1211.5200000000004,0,9010,intro,4799.54,5048,14058
Lunar Ventures,lunar.vc,AGENCY,1068,7,630,intro,3588.0,2520.0,0,14320,intro,3588.0,0,14320
Mobile Club,mobile.club,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Metrohm,metrohm.com,IN_HOUSE,2388,83,7470,starter,1792.8,-595.2,3020,0,starter,2388.0,5500,2480
Studiohawk,studiohawk.com.au,AGENCY,3600,100,9000,intro,3588.0,-12.0,0,5950,intro,3600.0,50,6000
Squarespace,squarespace.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Bild,bild.de,IN_HOUSE,2388,93,27900,pro,4464.0,2076.0,9225,0,starter,2388.0,5500,-17950
CAQ AG,caq.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Eskimoz,eskimoz.fr,AGENCY,2160,65,13410,intro,3588.0,1428.0,0,1540,intro,3588.0,0,1540
Singita,singita.com,IN_HOUSE,1068,14,1260,starter,1068.0,0.0,0,3190,starter,1068.0,0,3190
Exodus,exodus.co.uk,IN_HOUSE,2388,30,2700,starter,1068.0,-1320.0,0,1750,starter,2388.0,5500,7250
CLICKLIFT Online Marketing,clicklift.de,AGENCY,2880,72,6480,intro,3588.0,708.0,0,8470,intro,3588.0,0,8470
Groundies,groundies.com,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
Civitatis ,civitatis.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1068,22,1980,intro,3588.0,2520.0,0,12970,intro,3588.0,0,12970
Cybay,cybay.de,AGENCY,2160,37,3330,intro,3588.0,1428.0,0,11620,intro,3588.0,0,11620
Property Inspect,propertyinspect.com,IN_HOUSE,1068,11,990,starter,1068.0,0.0,0,3460,starter,1068.0,0,3460
Eden Data,edendata.com,IN_HOUSE,1656,4,720,starter,1068.0,-588.0,0,3730,starter,1656.0,2450,6180
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Proactive Media GmbH,proactive-media.de,AGENCY,2136,31,2790,intro,3588.0,1452.0,0,12160,intro,3588.0,0,12160
Embeddable,embeddable.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Boost Money,boost.money,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
get traction GmbH,gettraction.de,AGENCY,3336,34,6120,intro,3588.0,252.0,0,8830,intro,3588.0,0,8830
Growth Plays,growthplays.com,AGENCY,34116,1129,165690,scale,19882.8,-14233.2,105690,0,scale,34116.0,224300,118610
Boden,boden.com,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
Supio,supio.com,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
MADGE GmbH,madge.eu,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
rlvnt,rlvnt.de,AGENCY,11868,25,2250,intro,3588.0,-8280.0,0,12700,scale,11868.0,38900,96650
DataToBiz,datatobiz.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Saltfish,saltfish.ai,IN_HOUSE,1068,1,90,starter,1068.0,0.0,0,4360,starter,1068.0,0,4360
Elaine Kuckertz,elainekuckertz.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,2388,94,8460,starter,2030.4,-357.5999999999999,4010,0,starter,2388.0,5500,1490
Sitemark,sitemark.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
move-elevator,paligo.com,AGENCY,2160,103,9270,intro,3588.0,1428.0,0,5680,intro,3588.0,0,5680
CJ SEO Consultancy,cjseo.com,AGENCY,2388,57,5130,intro,3588.0,1200.0,0,9820,intro,3588.0,0,9820
Fluents,fluents.ai,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Foxglove,foxglove-partner.com,AGENCY,1068,11,990,intro,3588.0,2520.0,0,13960,intro,3588.0,0,13960
HawkSEM,hawksem.com,AGENCY,2136,14,1260,intro,3588.0,1452.0,0,13690,intro,3588.0,0,13690
Gigs,gigs.com,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Zebras,zebras.ventures,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
DbVisualizer,dbvis.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Apohem,apohem.se,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
MobileBoost,mobileboost.io,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
BotRank.ai,botrank.ai,IN_HOUSE,1068,12,1080,starter,1068.0,0.0,0,3370,starter,1068.0,0,3370
Getfluence,getfluence.com,AGENCY,1080,25,2250,intro,3588.0,2508.0,0,12700,intro,3588.0,0,12700
Digitale Konsorten,digitale-konsorten.de,AGENCY,3348,97,16740,intro,4017.6,669.5999999999999,1790,0,intro,3588.0,0,-1790
gotoitcareer,gotoitcareer.com,IN_HOUSE,1068,17,1530,starter,1068.0,0.0,0,2920,starter,1068.0,0,2920
10Web,10web.io,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Simpplistic,simplistic.com,AGENCY,6408,81,7290,intro,3588.0,-2820.0,0,7660,growth,6408.0,2625,32760
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,2388,27,2430,starter,1068.0,-1320.0,0,2020,starter,2388.0,5500,7520
ScaleVisible,scalevisible.com,AGENCY,3204,66,5940,intro,3588.0,384.0,0,9010,intro,3588.0,0,9010
Saxo,home.saxo,IN_HOUSE,5988,249,22410,pro,3585.6,-2402.4,3735,0,pro,5988.0,18750,15015
netzstrategen GmbH,netzstrategen.com,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
XBert,xbert.io,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
AKQA,akqa.com,AGENCY,2388,11,990,intro,3588.0,1200.0,0,13960,intro,3588.0,0,13960
Racing Post,racingpost.com,IN_HOUSE,2388,81,7290,starter,1749.6,-638.4000000000001,2840,0,starter,2388.0,5500,2660
Linktree,linktr.ee,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Morgen,morgen.so,IN_HOUSE,2388,44,3960,starter,1068.0,-1320.0,0,490,starter,2388.0,5500,5990
IMPACT Commerce,impactcommerce.com,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
All Trades Cover,alltradescover.com.au,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Multi Platform Content,mpc.one,AGENCY,2388,70,6300,intro,3588.0,1200.0,0,8650,intro,3588.0,0,8650
LEVEL,level.agency,AGENCY,1080,10,900,intro,3588.0,2508.0,0,14050,intro,3588.0,0,14050
bexio,bexio.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
saas.group,addsearch.com,AGENCY,3600,118,10620,intro,3588.0,-12.0,0,4330,intro,3600.0,50,4380
iwoca,iwoca.co.uk,IN_HOUSE,4020,45,8250,starter,1980.0,-2040.0,3800,0,pro,4020.0,6450,16875
HomeToGo,hometogo.de,IN_HOUSE,3120,195,17550,pro,2988.0,-132.0,0,1125,pro,3120.0,825,1950
Swoop Digital,swoopdigital.com.au,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Glide,glideapps.com,IN_HOUSE,1656,30,8100,starter,1944.0,288.0,3650,0,starter,1656.0,2450,-1200
Clay Global,clay.global,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
TLDR,tldrthis.com,AGENCY,2388,5,450,intro,3588.0,1200.0,0,14500,intro,3588.0,0,14500
Superchat,superchat.com,IN_HOUSE,2388,92,8280,starter,1987.2,-400.79999999999995,3830,0,starter,2388.0,5500,1670
ALLESPRACHEN,allesprachen.at,IN_HOUSE,2388,50,4500,starter,1080.0,-1308.0,50,0,starter,2388.0,5500,5450
Seobuddha GmbH,seobuddha.de,AGENCY,4799,52,4680,intro,3588.0,-1211.5200000000004,0,10270,intro,4799.54,5048,15318
Anga,anga.co.th,AGENCY,5987,115,10350,intro,3588.0,-2399.5200000000004,0,4600,intro,5987.52,9998,14598
Steiner,steiner.de,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Zero,zero.inc,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
No Bad Days,nobaddaysdigital.com,AGENCY,3456,11,960,intro,3588.0,132.0,0,13990,intro,3588.0,0,13990
orgavision,orgavision.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
owlaw,owlaw.de,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
Tchibo,tchibo.de,IN_HOUSE,2388,60,5400,starter,1296.0,-1092.0,950,0,starter,2388.0,5500,4550
Spiegel,spiegel.de,IN_HOUSE,24348,69,6210,starter,1490.4,-22857.6,1760,0,enterprise,24348.0,153000,196690
Steremat,steremat.de,IN_HOUSE,17280,30,2700,starter,1068.0,-16212.0,0,1750,enterprise,17280.0,94100,141300
hr works,hrworks.de,IN_HOUSE,2388,69,6210,starter,1490.4,-897.5999999999999,1760,0,starter,2388.0,5500,3740
RaiseLaunch,raiselaunch.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Growth X,growthx.ai,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Exsitec,exsitec.se,AGENCY,1080,20,1800,intro,3588.0,2508.0,0,13150,intro,3588.0,0,13150
ecosio,ecosio.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
vialytics GmbH,vialytics.de,IN_HOUSE,11028,25,2250,starter,1068.0,-9960.0,0,2200,enterprise,11028.0,42000,89650
Enyma,enyma.de,AGENCY,1080,21,1890,intro,3588.0,2508.0,0,13060,intro,3588.0,0,13060
Semotion GmbH,semotion.de,AGENCY,1068,9,810,intro,3588.0,2520.0,0,14140,intro,3588.0,0,14140
Kiterocket ,kiterocket.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Overlap,overlap.at,AGENCY,1068,50,4500,intro,3588.0,2520.0,0,10450,intro,3588.0,0,10450
Remedico,remedico.app,IN_HOUSE,1068,13,1170,starter,1068.0,0.0,0,3280,starter,1068.0,0,3280
digitalagenten,digitalagenten.com,AGENCY,1068,7,630,intro,3588.0,2520.0,0,14320,intro,3588.0,0,14320
Aaltra,aaltra.eu,IN_HOUSE,1068,16,1440,starter,1068.0,0.0,0,3010,starter,1068.0,0,3010
Forward Progress,forwardprogress.net,AGENCY,2268,11,2310,intro,3588.0,1320.0,0,12640,intro,3588.0,0,12640
Woww,woww.co.za,AGENCY,2388,73,6570,intro,3588.0,1200.0,0,8380,intro,3588.0,0,8380
Eduki,eduki.com,IN_HOUSE,2388,25,2250,starter,1068.0,-1320.0,0,2200,starter,2388.0,5500,7700
Rocket X,rocket-x.de,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
inara schreibt,inara-schreibt.de,AGENCY,1068,6,540,intro,3588.0,2520.0,0,14410,intro,3588.0,0,14410
Elegant Disruption,elegantdisruption.com,AGENCY,2388,85,7650,intro,3588.0,1200.0,0,7300,intro,3588.0,0,7300
Alkimi,alkimi.org,AGENCY,2388,32,2880,intro,3588.0,1200.0,0,12070,intro,3588.0,0,12070
Reputation House,reputation.house,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
WOXOW,woxow.com,AGENCY,2136,25,2250,intro,3588.0,1452.0,0,12700,intro,3588.0,0,12700
navas & cusi,navascusi.com,IN_HOUSE,2388,51,4590,starter,1101.6,-1286.4,140,0,starter,2388.0,5500,5360
Nolte,nolte-kuechen.com,IN_HOUSE,1068,18,1620,starter,1068.0,0.0,0,2830,starter,1068.0,0,2830
Integrity Energy,integrityenergy.com,IN_HOUSE,4776,200,18000,pro,2988.0,-1788.0,0,675,pro,4776.0,11175,11850
Catawiki,catawiki.com,IN_HOUSE,2388,40,3600,starter,1068.0,-1320.0,0,850,starter,2388.0,5500,6350
Tourisme Mont-Tremblant,mont-tremblant.ca,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
