company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Mister Spex,misterspex.de,IN_HOUSE,1,1,89,1068,25,25,9000,starter,180,91,1092,4550,0,starter,89,0,-4550
Mayko,mayko.pl,AGENCY,10,0,199,2388,100,49,4410,intro,89,-110,-1320,0,40,intro,199,5500,5540
Tax Defense Network,taxdefensenetwork.com,IN_HOUSE,1,0,189,2268,25,12,2880,starter,89,-100,-1200,0,1570,starter,189,5000,6570
Jacob McMillen,jacobmcmillen.com,AGENCY,1,0,199,2388,25,25,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
Contrast,getcontrast.io,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
DYNO,heydyno.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Britt Bischoff,brittbischoff.com,AGENCY,1,1,89,1068,25,25,9000,intro,180,91,1092,4550,0,intro,89,0,-4550
R2,r2.fr,AGENCY,1,0,199,2388,50,0,0,intro,89,-110,-1320,0,4450,intro,199,5500,9950
Ontra,ontra.ai,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Peak Ace,peakace.agency,AGENCY,13,4,1300,15600,1115,957,188070,scale,1880,580,6968,138170,0,scale,1300,80100,-58070
Olive & Company,oliveandcompany.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
allink,allink.ch,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
Smarty Marketing,smarty.marketing,AGENCY,1,0,89,1068,50,8,720,intro,89,0,0,0,3730,intro,89,0,3730
Semji,semji.com,IN_HOUSE,5,0,576,6912,250,169,15210,pro,212,-363,-4364,1000,715,pro,576,28275,27990
Rebel Cause Digital,rebelcausedigital.com,AGENCY,5,0,445,5340,125,89,8010,intro,160,-284,-3417,3560,0,growth,445,18450,25365
Inter-dev,inter-dev.co.il,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
FGS Global (Europe),fgsglobal.com,AGENCY,3,0,499,5988,400,253,22770,growth,303,-195,-2344,7845,0,growth,499,22500,14655
Calashock,calashock.com,AGENCY,1,0,89,1068,25,15,1350,intro,89,0,0,0,3100,intro,89,0,3100
Tiying Zhao,sparkware.us,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
PIABO,piabo.net,AGENCY,1,0,199,2388,100,36,3240,intro,89,-110,-1320,0,1210,intro,199,5500,6710
Leapsly,leapsly.com,AGENCY,1,0,89,1068,25,12,1080,intro,89,0,0,0,3370,intro,89,0,3370
AiPrise,aiprise.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Rep.ai,rep.ai,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
MED-EL,medel.com,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
Biggie - CHFR,biggie.co,AGENCY,4,1,576,6912,250,219,22140,growth,295,-280,-3369,7215,0,scale,576,7700,35460
Airfleet,airfleet.co,IN_HOUSE,3,0,200,2400,125,59,5670,starter,113,-86,-1039,1220,0,pro,200,75,9330
HiveMQ,hivemq.com,IN_HOUSE,1,0,199,2388,100,24,2160,starter,89,-110,-1320,0,2290,starter,199,5500,7790
Lick,lick.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
GVB,gvb.ch,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
Quicklizard,quicklizard.com,IN_HOUSE,1,1,120,1440,30,30,10800,pro,199,79,948,0,4125,starter,120,1550,-4800
Technical creatives,technicalcreatives.com,AGENCY,10,0,229,2759,115,51,4590,intro,109,-120,-1451,1000,860,growth,229,2323,12658
AlertMedia,alertmedia.com,IN_HOUSE,1,0,199,2388,100,60,5400,starter,109,-90,-1080,1000,50,starter,199,5500,4550
PARK 7,park-sieben.com,IN_HOUSE,2,0,199,2388,100,53,4770,starter,109,-90,-1080,1000,680,starter,199,5500,5180
GrowRoom,growroom.agency,AGENCY,1,0,689,8268,300,251,37650,scale,499,-190,-2280,0,12250,scale,689,19000,31250
EOM.de,eom.de,AGENCY,2,0,288,3456,125,33,2970,intro,89,-199,-2388,0,1480,growth,288,6675,18630
YOYABA,smoobu.com,AGENCY,3,2,180,2160,85,85,23850,growth,318,138,1656,8925,0,intro,180,4550,-14850
Maschinensucher,maschinensucher.de,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Aikido Security,aikido.dev,IN_HOUSE,1,1,299,3588,250,132,63360,enterprise,650,351,4212,0,1640,pro,299,7500,-40935
Signalchecker,signalchecker.co.uk,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Exportarts,exportarts.io,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
CFOshare,cfoshare.org,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
Unic AG,unic.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
TRES Finance,tres.finance,IN_HOUSE,1,0,199,2388,100,100,12000,pro,199,0,0,0,2925,starter,199,5500,-2050
Digital Sisco,digitalsisco.com,AGENCY,6,3,468,5616,600,218,54720,scale,547,79,950,4820,0,growth,468,20175,-19620
Zenoti,zenoti.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
projx,projx.de,AGENCY,2,1,90,1080,50,35,9630,intro,192,102,1231,5180,0,intro,90,50,-5130
Ph,ph.com,AGENCY,1,0,278,3336,100,100,15000,growth,212,-65,-787,1000,925,growth,278,5925,5850
Connextek,connextek.ca,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
SimplePractice,simplepractice.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Art of Living,artofliving.org,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
My Social Practice,mysocialpractice.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Photohuman,photohuman.space,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
Movavi,movavi.com,IN_HOUSE,1,0,227,2724,25,21,4410,starter,89,-138,-1656,0,40,pro,227,2100,12615
Measurlabs,measurlabs.com,IN_HOUSE,1,0,199,2388,100,93,8370,starter,167,-31,-379,3920,0,starter,199,5500,1580
Tommy Delorme,tommydelorme.com,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
Warren Digital,warrendigital.com.au,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
firstmotion.com,firstmotion.com,AGENCY,1,0,199,2388,50,34,3060,intro,89,-110,-1320,0,1390,intro,199,5500,6890
Slash Digital,slash.de,AGENCY,5,0,424,5088,500,250,22500,growth,300,-124,-1488,7575,0,growth,424,16875,9300
Cellgo,cellgo.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Better Stack,betterstack.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Novopath,novopath.com,IN_HOUSE,1,0,499,5988,100,90,8100,starter,162,-337,-4044,3650,0,pro,499,22500,29325
Twenty-Eight,twenty-eight.agency,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
IBEX,ibex.co.th,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
Creatify,creatify.ai,IN_HOUSE,1,0,199,2388,100,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Sales Talent Inc.,salestalentinc.com,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
ActiveCampaign,activecampaign.com,IN_HOUSE,1,0,199,2388,100,4,360,starter,89,-110,-1320,0,4090,starter,199,5500,9590
Unobravo,unobravo.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Supademo,supademo.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Orthomol,orthomol.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
HiPeople,hipeople.io,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
hipages Group,hipagessgroup.com.au,IN_HOUSE,1,0,278,3336,100,98,8820,starter,176,-101,-1219,4370,0,pro,278,5925,12030
Namespace,namespace.so,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
CAMPFIRE,camp-fire.jp,IN_HOUSE,1,0,90,1080,25,13,1170,starter,89,-1,-12,0,3280,starter,90,50,3330
Impactful Apartment Marketing,impactfulapartmentmarketing.com,IN_HOUSE,10,0,621,7452,248,134,12060,pro,199,-422,-5064,0,2865,pro,621,31650,34515
BIT Capital,bitcap.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Simpalm,simpalm.com,IN_HOUSE,1,0,89,1068,25,11,990,starter,89,0,0,0,3460,starter,89,0,3460
Tenity,tenity.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
pushpush.ai,pushpush.ai,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Sam Ficek,samficek.com,AGENCY,1,0,89,1068,25,18,1620,intro,89,0,0,0,2830,intro,89,0,2830
Dash ,dash.app,IN_HOUSE,1,0,199,2388,100,59,5310,starter,109,-90,-1080,1000,140,starter,199,5500,4640
Media Intelligence,mediaintelligence.co.th,AGENCY,1,0,199,2388,100,11,990,intro,89,-110,-1320,0,3460,intro,199,5500,8960
Omio,omio.com,IN_HOUSE,1,0,169,2028,100,61,5490,starter,109,-59,-711,1040,0,starter,169,4005,2965
Team 503,team-503.com,AGENCY,2,0,178,2136,50,38,3420,intro,89,-89,-1068,0,1030,intro,178,4450,5480
GenderGP,gendergp.com,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Kicksta,kicksta.co,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
MJBLabs,mjblabs.com,AGENCY,1,0,89,1068,25,18,1620,intro,89,0,0,0,2830,intro,89,0,2830
HLC,fue-hlc.com,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
AEO Sense,aeosense.com,AGENCY,1,0,189,2268,25,25,5250,intro,109,-80,-960,1000,200,intro,189,5000,4200
Gentle Dental of New England,gentledental.com,IN_HOUSE,1,0,199,2388,100,6,540,starter,89,-110,-1320,0,3910,starter,199,5500,9410
Sapphire Ventures,sapphireventures.com,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
Remitly,remitly.com,IN_HOUSE,1,0,400,4800,300,196,17640,pro,235,-164,-1977,2715,0,pro,400,15075,12360
Profit.co,profit.co,IN_HOUSE,1,0,199,2388,100,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Spaceshelf,spaceshelf.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Operating,operating.app,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Sabri,sabri.co.il,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Issanka,issanka.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Ziggy,ziggy.agency,AGENCY,1,0,89,1068,25,21,1890,intro,89,0,0,0,2560,intro,89,0,2560
Fitbod,fitbod.me,IN_HOUSE,1,0,199,2388,100,98,8820,starter,176,-22,-271,4370,0,starter,199,5500,1130
G-Squared Interactive,gsqi.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Betao,betao.se,IN_HOUSE,1,0,199,2388,100,97,8730,starter,174,-24,-292,4280,0,starter,199,5500,1220
Vera,veraclinic.net,IN_HOUSE,1,0,199,2388,100,65,5850,starter,117,-82,-984,1400,0,starter,199,5500,4100
Innovaxis Marketing,innovaxisinc.com,AGENCY,2,0,178,2136,50,34,3060,intro,89,-89,-1068,0,1390,intro,178,4450,5840
Dirk Schornstein Consulting,dirkschornstein.de,AGENCY,1,0,89,1068,25,23,2070,intro,89,0,0,0,2380,intro,89,0,2380
LeadsPlease,leadsplease.com,AGENCY,1,0,89,1068,25,6,540,intro,89,0,0,0,3910,intro,89,0,3910
Zooka,zooka.fr,AGENCY,4,0,399,4799,100,68,6120,intro,122,-277,-3330,1670,0,growth,399,15072,23877
Searchable ,besearchable.io,AGENCY,2,0,199,2388,100,98,8820,intro,176,-22,-271,4370,0,intro,199,5500,1130
Moonshot s.r.o.,moonshot.cz,AGENCY,4,0,240,2880,100,100,9000,intro,180,-60,-720,4550,0,growth,240,3075,9000
Innova Energie,innovaenergie.nl,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Stryde,stryde.com,AGENCY,1,0,199,2388,100,74,6660,intro,133,-65,-789,2210,0,intro,199,5500,3290
dilate,dilate.com.au,AGENCY,3,0,288,3456,125,116,10440,growth,199,-89,-1068,0,4485,growth,288,6675,11160
Frontegg,frontegg.com,IN_HOUSE,1,0,112,1344,25,25,3000,starter,89,-23,-276,0,1450,starter,112,1150,2600
Marks Uhren ,marks-uhren.de,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
liveconscious,weliveconscious.com,IN_HOUSE,1,0,89,1068,25,0,0,starter,89,0,0,0,4450,starter,89,0,4450
Bare,bare.com.au,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
shopify,shopify.com,IN_HOUSE,1,0,89,1068,25,11,990,starter,89,0,0,0,3460,starter,89,0,3460
PFH,pfh.de,IN_HOUSE,1,0,89,1068,25,9,810,starter,89,0,0,0,3640,starter,89,0,3640
Text In Church,textinchurch.com,IN_HOUSE,1,0,76,919,25,8,720,starter,89,12,149,0,3730,starter,89,0,3730
M+R,mrss.com,AGENCY,2,0,199,2388,100,51,4590,intro,109,-90,-1080,1000,860,intro,199,5500,5360
agencia eleven,agenciaeleven.com,AGENCY,5,0,560,6720,350,168,15120,growth,212,-347,-4172,1000,805,scale,560,6100,40880
Plakos,plakos-akademie.de,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Prowly,prowly.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Yango - Ads,yango-ads.com,AGENCY,1,0,89,1068,25,17,1530,intro,89,0,0,0,2920,intro,89,0,2920
GAME ON,game-on-event.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Spacedealer,spacedealer.de,AGENCY,4,0,399,4799,200,66,5940,intro,118,-281,-3373,1490,0,growth,399,15072,24057
Lunar Ventures,lunar.vc,AGENCY,1,0,89,1068,25,7,630,intro,89,0,0,0,3820,intro,89,0,3820
Mobile Club,mobile.club,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Metrohm,metrohm.com,IN_HOUSE,1,0,199,2388,100,83,7470,starter,149,-49,-595,3020,0,starter,199,5500,2480
Studiohawk,studiohawk.com.au,AGENCY,4,2,300,3600,120,100,25200,growth,336,36,432,10275,0,growth,300,7575,-2700
Squarespace,squarespace.com,IN_HOUSE,1,1,199,2388,100,100,36000,pro,480,281,3372,21075,0,starter,199,5500,-26050
Bild,bild.de,IN_HOUSE,1,0,199,2388,100,93,22320,pro,297,98,1183,7395,0,starter,199,5500,-12370
CAQ AG,caq.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Eskimoz,eskimoz.fr,AGENCY,3,2,180,2160,85,65,41670,scale,499,319,3828,0,8230,intro,180,4550,-32670
Singita,singita.com,IN_HOUSE,1,0,89,1068,25,14,1260,starter,89,0,0,0,3190,starter,89,0,3190
Exodus,exodus.co.uk,IN_HOUSE,1,0,199,2388,100,30,2700,starter,89,-110,-1320,0,1750,starter,199,5500,7250
CLICKLIFT Online Marketing,clicklift.de,AGENCY,4,0,240,2880,100,72,6480,intro,129,-110,-1324,2030,0,growth,240,3075,11520
Groundies,groundies.com,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
Civitatis ,civitatis.com,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Sonnenpark Hotel GmbH & Co. KG,sonnenpark.de,AGENCY,1,0,89,1068,25,22,1980,intro,89,0,0,0,2470,intro,89,0,2470
Cybay,cybay.de,AGENCY,2,0,180,2160,50,37,3330,intro,89,-91,-1092,0,1120,intro,180,4550,5670
Property Inspect,propertyinspect.com,IN_HOUSE,1,0,89,1068,25,11,990,starter,89,0,0,0,3460,starter,89,0,3460
Eden Data,edendata.com,IN_HOUSE,1,0,138,1656,25,4,600,starter,89,-49,-588,0,3850,starter,138,2450,6300
Lenny Financial,lennyfinancial.ie,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Proactive Media GmbH,proactive-media.de,AGENCY,2,0,178,2136,50,31,2790,intro,89,-89,-1068,0,1660,intro,178,4450,6110
Embeddable,embeddable.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Boost Money,boost.money,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
get traction GmbH,gettraction.de,AGENCY,1,0,278,3336,100,34,5100,intro,109,-169,-2028,1000,350,growth,278,5925,15750
Growth Plays,growthplays.com,AGENCY,17,2,2843,34116,1575,1129,202170,scale,2021,-821,-9855,152270,0,scale,2843,234400,82130
Boden,boden.com,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
Supio,supio.com,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
Global Board Institute,globalboardinstitute.com,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
MADGE GmbH,madge.eu,AGENCY,1,0,89,1068,25,9,810,intro,89,0,0,0,3640,intro,89,0,3640
rlvnt,rlvnt.de,AGENCY,2,0,989,11868,175,25,2250,intro,89,-900,-10800,0,2200,scale,989,49000,96650
DataToBiz,datatobiz.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Saltfish,saltfish.ai,IN_HOUSE,1,0,89,1068,25,1,90,starter,89,0,0,0,4360,starter,89,0,4360
Digitas GmbH,digitas.de,AGENCY,6,0,499,5988,300,200,18000,growth,240,-259,-3108,3075,0,growth,499,22500,19425
Elaine Kuckertz,elainekuckertz.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Kulturwerke Deutschland,kulturwerke-deutschland.de,IN_HOUSE,1,0,199,2388,100,94,8460,starter,169,-29,-357,4010,0,starter,199,5500,1490
Sitemark,sitemark.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
move-elevator,paligo.com,AGENCY,3,3,180,2160,110,103,37080,growth,494,314,3772,22155,0,intro,180,4550,-28080
CJ SEO Consultancy,cjseo.com,AGENCY,3,0,199,2388,60,57,5130,intro,109,-90,-1080,1000,320,intro,199,5500,4820
Fluents,fluents.ai,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Foxglove,foxglove-partner.com,AGENCY,1,0,89,1068,25,11,990,intro,89,0,0,0,3460,intro,89,0,3460
HawkSEM,hawksem.com,AGENCY,1,0,178,2136,25,14,1260,intro,89,-89,-1068,0,3190,intro,178,4450,7640
Gigs,gigs.com,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Zebras,zebras.ventures,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
DbVisualizer,dbvis.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Apohem,apohem.se,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Gioielli di Valenza,gioiellidivalenza.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
MobileBoost,mobileboost.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
BotRank.ai,botrank.ai,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
Getfluence,getfluence.com,AGENCY,1,1,90,1080,25,25,9000,intro,180,90,1080,4550,0,intro,90,50,-4500
Digitale Konsorten,digitale-konsorten.de,AGENCY,9,0,279,3348,120,97,14070,growth,199,-80,-960,0,855,growth,279,6000,6855
gotoitcareer,gotoitcareer.com,IN_HOUSE,1,0,89,1068,25,17,1530,starter,89,0,0,0,2920,starter,89,0,2920
10Web,10web.io,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Simpplistic,simplistic.com,AGENCY,6,0,534,6408,150,81,7290,intro,145,-388,-4658,2840,0,scale,534,3500,46110
Arizona College of Nursing,arizonacollege.edu,IN_HOUSE,1,0,199,2388,100,27,2430,starter,89,-110,-1320,0,2020,starter,199,5500,7520
ScaleVisible,scalevisible.com,AGENCY,3,0,267,3204,75,66,5940,intro,118,-148,-1778,1490,0,growth,267,5100,14085
Saxo,home.saxo,IN_HOUSE,1,1,499,5988,300,249,89640,enterprise,896,397,4768,24640,0,pro,499,22500,-52215
netzstrategen GmbH,netzstrategen.com,AGENCY,1,1,199,2388,100,100,36000,growth,480,281,3372,21075,0,intro,199,5500,-26050
XBert,xbert.io,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
AKQA,akqa.com,AGENCY,1,0,199,2388,50,11,990,intro,89,-110,-1320,0,3460,intro,199,5500,8960
Racing Post,racingpost.com,IN_HOUSE,1,0,199,2388,100,81,7290,starter,145,-53,-638,2840,0,starter,199,5500,2660
Linktree,linktr.ee,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Morgen,morgen.so,IN_HOUSE,1,0,199,2388,100,44,3960,starter,89,-110,-1320,0,490,starter,199,5500,5990
IMPACT Commerce,impactcommerce.com,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
Evergy,evergy.hu,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
All Trades Cover,alltradescover.com.au,IN_HOUSE,1,0,199,2388,50,25,2250,starter,89,-110,-1320,0,2200,starter,199,5500,7700
Multi Platform Content,mpc.one,AGENCY,1,0,199,2388,100,70,6300,intro,126,-73,-876,1850,0,intro,199,5500,3650
LEVEL,level.agency,AGENCY,1,0,90,1080,25,10,900,intro,89,-1,-12,0,3550,intro,90,50,3600
bexio,bexio.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
saas.group,addsearch.com,AGENCY,10,10,300,3600,150,118,42480,scale,499,199,2388,0,7420,growth,300,7575,-19980
iwoca,iwoca.co.uk,IN_HOUSE,2,0,335,4020,50,45,7050,starter,141,-194,-2328,2600,0,pro,335,10200,18075
HomeToGo,hometogo.de,IN_HOUSE,1,1,260,3120,200,195,70200,enterprise,702,442,5304,5200,0,pro,260,4575,-50700
Swoop Digital,swoopdigital.com.au,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Glide,glideapps.com,IN_HOUSE,1,1,138,1656,55,30,25200,pro,336,198,2376,10275,0,starter,138,2450,-18300
Clay Global,clay.global,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
SMM Deal Finder,smmdealfinder.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
TLDR,tldrthis.com,AGENCY,1,0,199,2388,100,5,450,intro,89,-110,-1320,0,4000,intro,199,5500,9500
Superchat,superchat.com,IN_HOUSE,1,0,199,2388,100,92,8280,starter,165,-33,-400,3830,0,starter,199,5500,1670
ALLESPRACHEN,allesprachen.at,IN_HOUSE,1,0,199,2388,100,50,4500,starter,109,-90,-1080,1000,950,starter,199,5500,5450
Seobuddha GmbH,seobuddha.de,AGENCY,3,0,399,4799,75,52,4680,intro,109,-290,-3491,1000,770,growth,399,15072,25317
Anga,anga.co.th,AGENCY,3,0,498,5987,175,115,10350,growth,199,-299,-3599,0,4575,growth,498,22497,27072
Steiner,steiner.de,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Zero,zero.inc,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
No Bad Days,nobaddaysdigital.com,AGENCY,2,2,288,3456,125,11,3840,intro,89,-199,-2388,0,610,growth,288,6675,17760
orgavision,orgavision.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
owlaw,owlaw.de,IN_HOUSE,1,0,89,1068,25,18,1620,starter,89,0,0,0,2830,starter,89,0,2830
Tchibo,tchibo.de,IN_HOUSE,1,0,199,2388,100,60,5400,starter,109,-90,-1080,1000,50,starter,199,5500,4550
CIPHR,ciphr.com,IN_HOUSE,1,0,76,919,25,13,1170,starter,89,12,149,0,3280,starter,89,0,3280
Spiegel,spiegel.de,IN_HOUSE,1,0,169,2028,100,69,6210,starter,124,-44,-538,1760,0,starter,169,4005,2245
Steremat,steremat.de,IN_HOUSE,1,1,120,1440,30,30,10800,pro,199,79,948,0,4125,starter,120,1550,-4800
hr works,hrworks.de,IN_HOUSE,1,0,199,2388,100,69,6210,starter,124,-74,-897,1760,0,starter,199,5500,3740
RaiseLaunch,raiselaunch.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Growth X,growthx.ai,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Exsitec,exsitec.se,AGENCY,1,0,90,1080,25,20,1800,intro,89,-1,-12,0,2650,intro,90,50,2700
ecosio,ecosio.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
vialytics GmbH,vialytics.de,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,2200,starter,89,0,2200
